vessel,arrival_estimate,country_of_origin
SILVER HEBA,2025-12-28 17:07,HK
SEASTREAK NEW JERSEY,2025-12-28 17:07,US
SEAS THE DAY,2025-12-28 17:37,US
FRANKLIN REINAUER,2025-12-28 17:52,US
SUSAN ROSE,2025-12-28 20:28,US
ANACOSTIA,2025-12-28 20:59,US
PATRICE MCALLISTER,2025-12-29 00:33,US
ONE MADRID,2025-12-29 00:36,JP
DIAMOND COAST,2025-12-29 00:42,US
CAPE CANAVERAL,2025-12-29 05:12,US
JOSEPHINE,2025-12-29 09:38,US
STOLT ACHIEVEMENT,2025-12-29 09:48,KY
MSC QINGDAO,2025-12-29 10:40,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
COSCO SHANGHAI,2025-12-29 10:52,GB
HAWSEPIPER,2025-12-29 10:56,US
MSC BRIDGEPORT,2025-12-29 13:31,PT
GRANDE COTONOU,2025-12-29 13:55,IT
CMA CGM LEO,2025-12-29 14:54,MT
OLIVER,2025-12-29 15:34,US
STOLT SUN,2025-12-29 18:42,KY
TEXAS TRIUMPH,2025-12-29 22:26,PA
EVER MAX,2025-12-30 02:52,SG
MAERSK PUELO,2025-12-30 06:53,PA
AQUILA L,2025-12-31 17:58,LR
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
SEAWAYS MIRAGE,2026-01-01 07:19,MH
CAPE HATTERAS,2026-01-01 18:34,US
MSC BOSPHORUS,2026-01-02 01:05,CY
COMET,2026-01-02 06:28,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 14:15,MT
LARRY J. HEBERT,2026-01-02 16:24,US
BYLGIA,2026-01-03 08:39,NL
CAP ANDREAS,2026-01-03 14:21,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 07:56,LR
AQUALEGEND,2026-01-04 08:44,LR
BANTRY BAY,2026-01-05 02:59,SG
EMMA A,2026-01-05 13:16,MT
MAERSK IDAHO,2026-01-05 17:11,SG
GENESIS FREEDOM,2026-01-06 20:36,US
KARLSKRONA,2026-01-07 06:59,LR
OOCL GUANGZHOU,2026-01-09 10:35,HK
ISABELLA M II,2026-01-10 03:43,LR
MAERSK SEBAROK,2026-01-10 16:14,SG
LAKE BORGNE,2026-01-13 14:10,US
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
