vessel,arrival_estimate,country_of_origin
KRISTY ANN,2026-03-28 13:51,US
JAMES CHARLES,2026-03-28 14:17,US
ELLEN MCALLISTER,2026-03-28 15:06,US
KINGSTON,2026-03-28 23:50,MT
KENDALL J HEBERT,2026-03-29 18:29,US
KAREN MORAN,2026-03-29 22:57,US
STAR ROTTERDAM,2026-03-30 01:20,LR
KIMBERLY C,2026-03-30 02:55,US
UMM SALAL,2026-03-30 04:39,LR
KYOTO EXPRESS,2026-03-30 13:53,LR
ISLAND EXPLORER,2026-03-30 15:09,US
THOMAS DANN,2026-03-30 16:17,US
GOLDEN ANCHOR,2026-03-30 19:58,US
COMET,2026-03-31 08:38,US
CAPE HATTERAS,2026-03-31 11:56,US
WAN HAI A08,2026-04-01 09:18,SG
ARCTIC DAWN,2026-04-01 11:39,US
ATLANTIC DAWN,2026-04-01 18:00,US
