vessel,arrival_estimate,country_of_origin
SKIPJACK,2026-09-01 07:29,US
JACKSONVILLE,2026-09-01 08:19,US
MAERSK PITTSBURGH,2026-09-01 08:35,US
EVER FULL,2026-09-01 08:54,LR
BUCHANAN12,2026-09-01 09:04,US
COMET,2026-09-01 09:19,US
UHL FUSION,2026-09-01 10:20,PT
FPMC 36,2026-09-01 11:07,LR
OOCL LAVENDER,2026-09-01 12:29,HK
GENESIS SPIRIT,2026-09-01 12:45,US
FLORIDA VOYAGER,2026-09-01 13:09,US
PEARL COAST,2026-09-01 13:24,US
STI BRONX,2026-09-01 16:39,MH
HARBOUR FIRST,2026-09-01 19:06,PT
SOLAR KATHERINE,2026-09-02 00:05,PA
ONE COLUMBA,2026-09-02 00:34,JP
CMA CGM HOMERE,2026-09-02 05:11,ID
AMSTERDAM EXPRESS,2026-09-02 05:31,LR
SAN FRANCISCO BRIDGE,2026-09-02 06:13,PA
KENDALL J HEBERT,2026-09-02 11:22,US
JUSTINE MCALLISTER,2026-09-02 13:59,US
PORT EVERGLADES EXPR,2026-09-03 05:09,SG
SFL HAWAII,2026-09-04 04:13,LR
BREMEN,2026-09-04 04:50,LR
LARS MAERSK,2026-09-04 05:02,DK
ELIANA M_GONDRAN,2026-09-04 05:46,US
RIVER GIRL,2026-09-04 08:09,US
MSC FIE X,2026-09-04 08:20,LR
MR. PAUL MUTTA,2026-09-04 08:28,US
ONE MONACO,2026-09-04 13:53,PA
ONE HAMMERSMITH,2026-09-04 14:02,PA
WECO AMELIE,2026-09-04 14:29,LR
MAERSK MONTE PASCOAL,2026-09-05 00:11,SG
MARIUS,2026-09-05 02:23,FR
CMA CGM LAPIS,2026-09-05 08:10,LR
SSI MAGNIFICENT,2026-09-05 08:37,MH
APL OREGON,2026-09-05 17:55,MT
CHINA SPIRIT,2026-09-06 04:37,HK
STRYMON,2026-09-06 11:03,BS
MSC COTONOU VIII,2026-09-07 06:25,LR
MAERSK CHICAGO,2026-09-07 21:37,US
C HAMBURG,2026-09-07 21:47,LR
MAERSK SERANGOON,2026-09-08 01:00,SG
SEOUL EXPRESS,2026-09-08 12:19,LR
RANGAKU,2026-09-08 17:10,LR
SILVER LONDON,2026-09-08 21:35,PA
NEVZAT KALKAVAN,2026-09-09 04:32,TR
KAMOME VICTORIA,2026-09-09 06:05,PA
HYUNDAI SATURN,2026-09-09 20:14,GB
MSC TOGO,2026-09-10 00:34,LR
CAUTIN,2026-09-10 12:31,LR
S/V GRAIN DE SAIL II,2026-09-12 00:15,FR
NICHOLAS STANFORD,2026-09-12 10:06,LR
YM TRANQUILITY,2026-09-12 10:27,LR
TUCAPEL,2026-09-13 00:33,LR
CONTI MAKALU,2026-09-13 02:09,LR
PHILOXENIA,2026-09-14 02:18,MH
ONE HANOI,2026-09-16 03:06,JP
TOLTEN,2026-09-16 11:14,LR
ORANGE STAR,2026-09-17 08:15,LR
