vessel,arrival_estimate,country_of_origin
STAVANGER PRIDE,2026-07-12 10:25,NO
BUCHANAN12,2026-07-12 10:37,US
TORM ATLANTIC,2026-07-12 11:13,DK
HAGGERTY GIRLS,2026-07-12 11:31,US
HERMANN SCHULTE,2026-07-12 12:53,SG
JACKSONVILLE,2026-07-12 13:08,US
JOSEPHINE,2026-07-12 15:17,US
ASIAN VISION,2026-07-12 18:15,KR
YM TRAVEL,2026-07-12 20:08,SG
PHOENIX ADMIRAL,2026-07-12 21:03,SG
TORM DANICA,2026-07-13 03:00,SG
KYOTO EXPRESS,2026-07-13 03:08,LR
LINDA SUE,2026-07-13 07:00,US
CMA CGM KAILAS,2026-07-13 07:54,PA
MSC MATTINA,2026-07-13 09:57,LR
ELIANA M_GONDRAN,2026-07-13 11:41,US
MARY ALICE,2026-07-13 17:53,US
BIGHORN,2026-07-13 20:14,US
JAMES K,2026-07-13 20:41,US
HYUNDAI SINGAPORE,2026-07-13 23:56,CY
MSC ORIANE,2026-07-14 00:42,PA
CAPT. JIM MCALLISTER,2026-07-14 04:47,US
COLONEL,2026-07-14 10:58,US
NAGOYA EXPRESS,2026-07-14 22:40,LR
FLORENCE T,2026-07-14 23:39,US
SEOUL EXPRESS,2026-07-15 06:08,LR
JOHNNY RANGER,2026-07-15 14:32,LR
KUDURO,2026-07-16 02:51,LR
HAFNIA ATLANTIC,2026-07-16 03:37,SG
MAERSK NOMAZWE,2026-07-16 11:38,HK
CMA CGM NEVA,2026-07-17 10:37,MT
LIPSI,2026-07-17 11:39,MH
BREMEN EXPRESS,2026-07-17 15:43,LR
STENA IMPORTANT,2026-07-17 21:48,DK
ONE HAMMERSMITH,2026-07-18 08:09,PA
MAERSK MONTE PASCOAL,2026-07-18 09:26,SG
CMA CGM LAPIS,2026-07-18 21:57,LR
MAERSK SERANGOON,2026-07-18 23:39,SG
ARCHANGEL GABRIEL,2026-07-19 03:28,LR
LEVERKUSEN EXPRESS,2026-07-19 10:04,LR
NEVZAT KALKAVAN,2026-07-19 10:08,TR
ANDIAMO,2026-07-19 10:53,MH
KODKOD,2026-07-19 11:44,PA
ELBABE,2026-07-19 18:31,MH
SOLAR MELISSA,2026-07-19 20:40,PA
MSC GUERNSEY V,2026-07-20 02:24,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
PICO BASILE,2026-07-20 07:55,SG
NORTHERN PEARL,2026-07-20 12:42,PA
CMA CGM AMBITION,2026-07-20 18:46,MT
WAN HAI A11,2026-07-20 21:49,SG
LONDON EXPRESS,2026-07-21 02:24,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 09:23,SG
ADVANTAGE LIFE,2026-07-21 19:21,MH
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 07:13,LR
STOLT ACHIEVEMENT,2026-07-22 09:18,KY
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 12:15,SG
ALERCE,2026-07-23 23:00,PA
ONE MARVEL,2026-07-24 20:32,JP
NILEDUTCH LION,2026-07-24 21:33,LR
STOLT INTEGRITY,2026-07-24 22:14,KY
SEAGALAXY,2026-07-25 05:36,HK
ULSAN EXPRESS,2026-07-26 08:24,LR
MSC SUAPE VII,2026-07-28 02:55,LR
MSC CHIARA X,2026-07-28 16:23,LR
ELLIS DAVIS,2026-07-29 04:51,US
