vessel,arrival_estimate,country_of_origin
ONE SATISFACTION,2026-08-12 13:09,SG
SEAS THE DAY,2026-08-12 13:12,US
SEA HAWK,2026-08-12 13:14,US
COURAGEOUS,2026-08-12 13:15,US
CONG ROBERT A ROE,2026-08-12 13:15,US
ACADIA,2026-08-12 13:21,US
FORGET ME KNOT,2026-08-12 13:51,US
PETER R WEISS,2026-08-12 14:19,US
CAPE CANAVERAL,2026-08-12 14:27,US
DEAN REINAUER,2026-08-12 14:39,US
VIRGINIA M SACHS,2026-08-12 15:02,US
REINAUER TWINS,2026-08-12 15:04,US
MAERSK SINGAPORE,2026-08-12 15:12,SG
MSC JUBILEE IX,2026-08-12 16:24,LR
DEE4 JUNIPER,2026-08-12 16:46,LR
LINDA SUE,2026-08-12 19:41,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:03,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:36,SG
BOW TRIBUTE,2026-08-13 08:45,NO
PHOENIX ADMIRAL,2026-08-13 16:00,SG
WAN HAI A18,2026-08-13 16:19,SG
CMA CGM WHITE,2026-08-13 19:34,MT
MSC SYDNEY VI,2026-08-13 21:45,LR
ALICE C,2026-08-13 23:48,US
EVER MERCY,2026-08-14 00:45,SG
LEXA MAERSK,2026-08-14 01:10,HK
GSL CHRISTEL ELISABE,2026-08-14 02:23,LR
PS IMABARI,2026-08-14 05:16,MH
MSC NADRIELY,2026-08-14 14:38,LR
RANGER,2026-08-14 15:54,US
DENAK D,2026-08-15 05:59,TR
BRANDS HATCH,2026-08-15 18:25,LR
MAERSK MONTE VERDE,2026-08-15 18:42,SG
GSL ELENI,2026-08-15 23:33,LR
CAPE HATTERAS,2026-08-16 01:36,US
CMA CGM ENDURANCE,2026-08-16 11:25,MT
TORM DAGNY,2026-08-16 18:16,DK
AUGENSTERN,2026-08-16 21:12,LR
BASLE EXPRESS,2026-08-16 22:16,DE
STAMATIA,2026-08-17 02:45,PT
MINA LONDON,2026-08-17 03:10,MH
CMA CGM GANGES,2026-08-17 06:06,MT
TIRUA,2026-08-17 08:30,LR
CHIP,2026-08-17 14:49,MH
MSC LUANDA VIII,2026-08-17 21:05,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 11:04,SG
X-PRESS ANTLIA,2026-08-18 18:14,SG
MAERSK IDAHO,2026-08-18 23:24,SG
CHEM NEON,2026-08-19 15:39,LR
STOLT BOBCAT,2026-08-20 02:17,LR
UHL FELICITY,2026-08-20 08:46,PT
WAN HAI A13,2026-08-20 17:09,SG
APL ANTWERP,2026-08-20 19:59,MT
CS ZHE JIANG,2026-08-20 21:53,HK
COLONEL,2026-08-21 03:49,US
SFL MAUI,2026-08-21 18:01,LR
SEAHORSE,2026-08-22 01:16,MH
MELCHIOR SCHULTE,2026-08-22 08:50,SG
ONE GRUS,2026-08-22 21:05,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 21:40,DE
TUBUL,2026-08-26 07:15,LR
MSC RACHELE,2026-08-26 07:28,PA
MAERSK HARTFORD,2026-08-27 01:31,US
ONE MADRID,2026-08-27 12:04,JP
TORRENTE,2026-08-28 15:20,LR
STOLT SEQUOIA,2026-09-01 09:48,LR
