vessel,arrival_estimate,country_of_origin
ONE MAGNIFICENCE,2026-08-16 13:32,JP
MISTY MAIDEN,2026-08-16 14:42,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
KOBE EXPRESS,2026-08-16 20:27,BM
CALUSA COAST,2026-08-16 20:42,US
FRONTIER ACE,2026-08-16 21:42,JP
HYUNDAI MASAN,2026-08-16 22:18,MH
BOW TRIBUTE,2026-08-17 00:37,NO
MCALLISTER SISTERS,2026-08-17 00:50,US
AUGENSTERN,2026-08-17 07:12,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
CMA CGM KAILAS,2026-08-17 09:30,PA
TIRUA,2026-08-17 10:13,LR
CHIP,2026-08-17 13:18,MH
PYXIS LEADER,2026-08-17 14:32,PA
STAMATIA,2026-08-17 16:27,PT
CAPTAIN HANK,2026-08-17 16:49,US
MINA LONDON,2026-08-17 17:51,MH
CASEY ANN,2026-08-17 21:55,US
EVER FOND,2026-08-18 00:10,LR
QUEEN MARY 2,2026-08-18 02:52,BM
COSCO HOPE,2026-08-18 14:21,SG
X-PRESS ANTLIA,2026-08-18 17:05,SG
MAERSK IDAHO,2026-08-18 22:13,SG
PACIFIC DAWN,2026-08-19 01:39,US
RANGER,2026-08-19 03:27,US
CHEM NEON,2026-08-19 03:37,LR
ALTUM SIDUS,2026-08-19 07:40,MH
PLAYA PARAISO,2026-08-19 11:25,MH
CS ZHE JIANG,2026-08-20 03:39,HK
TURQUOISE COAST,2026-08-20 04:24,US
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 12:44,LR
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
SFL MAUI,2026-08-20 19:10,LR
WAN HAI A13,2026-08-20 22:02,SG
LOUIS MAERSK,2026-08-21 00:52,HK
UHL FELICITY,2026-08-21 02:10,PT
APL ANTWERP,2026-08-21 09:00,MT
MELCHIOR SCHULTE,2026-08-21 15:56,SG
MIEKE SCHULTE,2026-08-22 02:27,SG
ONE GRUS,2026-08-22 02:30,JP
SEAHORSE,2026-08-22 06:30,MH
MAERSK MONTE LINZOR,2026-08-23 02:45,SG
MARATHOPOLIS,2026-08-23 03:27,MT
MSC GHANA,2026-08-23 07:47,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 04:00,DE
BERNHARD SCHULTE,2026-08-24 19:00,SG
YASA PELICAN,2026-08-24 21:36,MH
SILVER EUPLECTA,2026-08-25 02:41,MH
ULTRA OL,2026-08-25 09:10,PA
STOLT EFFICIENCY,2026-08-26 05:50,KY
MSC RACHELE,2026-08-26 10:28,PA
DISKO ISLAND,2026-08-26 11:31,HK
MAERSK HARTFORD,2026-08-26 13:31,US
ONE MADRID,2026-08-27 15:23,JP
TORRENTE,2026-08-28 05:05,LR
NEDA J,2026-09-06 15:27,US
