vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-03-15 13:04,US
JACKSONVILLE,2026-03-15 16:30,US
AMIS YOUTH,2026-03-15 16:50,LR
ELLEN MCALLISTER,2026-03-15 18:56,US
JANICE ANN REINAUER,2026-03-15 21:24,US
MAERSK FREDERICIA,2026-03-15 22:03,SG
AQUAGEMINI,2026-03-16 00:41,LR
MSC PRELUDE V,2026-03-16 06:54,LR
PEARL COAST,2026-03-16 06:58,US
KRISTIN POLING,2026-03-16 10:13,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
MSC ORIANE,2026-03-16 14:50,PA
KENDALL J HEBERT,2026-03-16 17:42,US
OOCL CHONGQING,2026-03-16 20:42,HK
KIMBERLY C,2026-03-16 22:25,US
CMA CGM PASSION,2026-03-16 23:15,MT
MAERSK KENSINGTON,2026-03-17 01:45,US
MSC ANCHORAGE,2026-03-17 02:50,LR
THOMAS DANN,2026-03-17 06:30,US
MAGDALENA SCHULTE,2026-03-17 09:20,SG
COMET,2026-03-17 13:08,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:11,MT
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
MAERSK MEMPHIS,2026-03-21 03:32,SG
PRAGUE EXPRESS,2026-03-25 00:52,LR
KYOTO EXPRESS,2026-03-28 20:29,LR
UMM SALAL,2026-03-29 15:44,LR
STI SOLACE,2026-04-18 21:08,MH
