vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-05-02 22:34,US
JANICE ANN REINAUER,2026-05-02 22:47,US
POTOMAC,2026-05-02 22:53,US
UNITY,2026-05-02 23:01,US
MADDIE K,2026-05-03 00:55,US
GEORGE HOLLAND,2026-05-03 02:15,US
AGIOS DIMITRIOS,2026-05-03 03:25,LR
RAM XII,2026-05-03 05:51,US
NICOLE L REINAUER,2026-05-03 06:18,US
SC MONTREAL,2026-05-03 06:41,LR
FIGARO,2026-05-03 06:54,SE
MSC SHANELLE V,2026-05-03 10:15,PA
OCEAN TOWER,2026-05-03 13:08,US
GOLDEN PALM,2026-05-03 14:22,LR
TIMOTHY L. REINAUER,2026-05-03 22:34,US
EVER FAVOR,2026-05-03 23:42,LR
COMET,2026-05-04 06:00,US
KANDLA EXPRESS,2026-05-04 06:07,LR
WAN HAI A18,2026-05-04 08:00,SG
CAPE CANAVERAL,2026-05-04 08:07,US
BASLE EXPRESS,2026-05-04 09:36,DE
YM TRUST,2026-05-04 15:17,SG
OSHIMA JAPAN,2026-05-05 00:50,PH
AMERICA,2026-05-05 06:51,CY
BAGHEERA,2026-05-05 08:08,MH
GREAT KAPPA,2026-05-05 08:36,SG
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 18:09,LR
RIVER PILOT,2026-05-05 20:35,US
FRONT ALTAIR,2026-05-05 21:19,MH
VS PROMISE,2026-05-06 01:25,GB
ALTAMIRA EXPRESS,2026-05-06 06:11,SG
CAPT. JIM MCALLISTER,2026-05-06 09:57,US
ALICE C,2026-05-06 11:39,US
ONE SATISFACTION,2026-05-06 20:59,LR
MPV URANIA,2026-05-06 21:04,KR
MIEKE SCHULTE,2026-05-07 04:03,SG
WECO MADELEINE,2026-05-07 07:22,LR
MSC STACEY,2026-05-07 13:07,LR
QUEEN MARY 2,2026-05-07 15:44,BM
STI NOTTING HILL,2026-05-07 15:46,MH
LARS MAERSK,2026-05-08 04:14,DK
MSC GABON,2026-05-09 02:03,LR
NILEDUTCH LION,2026-05-09 03:18,LR
BULK GENEVA,2026-05-09 05:59,LR
NAVIG8 GAUNTLET,2026-05-09 09:24,SG
KLARA,2026-05-09 12:07,PA
STI BRONX,2026-05-09 17:43,MH
MAERSK MONTE VERDE,2026-05-09 18:26,SG
YASA PELICAN,2026-05-10 03:38,MH
CINDY GLORY,2026-05-10 10:41,MH
MSC ORIANE,2026-05-10 11:15,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 18:51,DE
MH KONPIRA,2026-05-11 06:07,PA
CMA CGM CONGO,2026-05-11 10:58,MT
SEAWAYS JEJU,2026-05-11 12:54,LR
EVER FORWARD,2026-05-11 13:22,SG
X-PRESS ANTLIA,2026-05-12 03:50,SG
CAPTAIN LEON,2026-05-12 13:26,MH
YOKOSUKA SPIRIT,2026-05-12 18:42,PA
WAN HAI A13,2026-05-13 02:04,SG
ONE MAGNIFICENCE,2026-05-20 03:27,JP
