vessel,arrival_estimate,country_of_origin
FLYER,2026-04-03 15:40,US
RED HOOK,2026-04-03 15:43,US
SEASTREAK NEW JERSEY,2026-04-03 16:17,US
TREASURE COAST,2026-04-03 16:54,US
MSC BRIDGEPORT,2026-04-03 18:16,PT
ZENITH LEADER,2026-04-03 19:18,GB
BUCHANAN12,2026-04-03 19:20,US
REINAUER TWINS,2026-04-03 19:40,US
MATTHEW SCHULTE,2026-04-04 01:24,SG
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 07:18,US
KAREN MORAN,2026-04-04 21:39,US
MACKENZIE ROSE,2026-04-05 00:45,US
ZEUS,2026-04-05 01:05,US
APL LE HAVRE,2026-04-05 02:15,SG
STEPHANIE DANN,2026-04-05 02:42,US
CB PACIFIC,2026-04-05 08:17,PT
GALE,2026-04-05 08:22,US
D.GRAY KIMEL,2026-04-05 10:06,US
ARCTIC DAWN,2026-04-05 10:54,US
MSC CAROLINA,2026-04-06 01:59,PA
AMELIA ISLAND,2026-04-06 02:23,US
CAPE HATTERAS,2026-04-08 07:26,US
SFL MAUI,2026-04-10 11:34,LR
CMA CGM LAPIS,2026-04-11 11:44,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
