vessel,arrival_estimate,country_of_origin
UNITY,2026-03-23 13:07,US
SIGNS TO LIBERTY,2026-03-23 13:09,US
FLYER,2026-03-23 13:27,US
COURAGEOUS,2026-03-23 13:27,US
FIORELLO LAGUARDIA,2026-03-23 15:47,US
TREASURE COAST,2026-03-23 23:19,US
OOCL SEOUL,2026-03-24 03:16,HK
TANGIER EXPRESS,2026-03-24 13:24,LR
KAREN MORAN,2026-03-24 18:18,US
GOLDEN ANCHOR,2026-03-24 19:56,US
PRAGUE EXPRESS,2026-03-24 23:50,LR
COMET,2026-03-25 02:07,US
KINGSTON,2026-03-25 02:34,MT
KENDALL J HEBERT,2026-03-25 04:13,US
KIMBERLY C,2026-03-25 08:58,US
THOMAS DANN,2026-03-25 13:25,US
MAERSK KENSINGTON,2026-03-25 13:54,US
D.GRAY KIMEL,2026-03-25 18:30,US
MAERSK FREDERICIA,2026-03-26 02:30,SG
PEGASUS STAR,2026-03-26 06:34,MH
MSC ANYA V,2026-03-26 10:20,LR
SOARING EAGLE,2026-03-26 12:28,US
MSC MAUREEN,2026-03-26 14:59,PA
KYOTO EXPRESS,2026-03-30 00:26,LR
UMM SALAL,2026-03-30 03:20,LR
MSC BRIDGEPORT,2026-04-03 17:01,PT
