vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-14 17:32,US
CAPE CANAVERAL,2026-01-14 17:33,US
COSCO CAMELLIA,2026-01-14 18:53,HK
MSC NERISSA V,2026-01-14 22:56,PA
ARISTEA,2026-01-15 02:49,MT
BSG BAHAMAS,2026-01-15 03:39,LR
GERAKAS,2026-01-15 08:36,PA
MSC QINGDAO,2026-01-15 09:27,LR
REINAUER TWINS,2026-01-15 10:51,US
ELANDRA CEDAR,2026-01-15 14:25,MH
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
MSC THAIS,2026-01-15 15:38,LR
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
ISLAND LOOKOUT,2026-01-16 14:34,US
AGIOS DIMITRIOS,2026-01-16 15:44,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:54,US
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-22 07:53,SG
SAN MARCOS,2026-01-23 08:00,US
MAERSK CALABAR,2026-01-23 17:56,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 18:04,PA
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 19:32,MT
KOI,2026-01-25 20:54,LR
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 10:37,SG
X-PRESS ANTLIA,2026-01-28 22:39,SG
NAGOYA EXPRESS,2026-01-29 11:30,LR
CMA CGM PREGOLIA,2026-01-30 18:49,MT
CAPT. ELLIOT CROCHET,2026-02-01 02:53,US
