vessel,arrival_estimate,country_of_origin
PILOT NEW YORK,2026-04-05 15:57,US
ORANGE BLOSSOM 2,2026-04-05 16:01,LR
WILLIAM F FALLON JR,2026-04-05 17:11,US
VIKING ODESSA,2026-04-05 19:26,MH
MARILYN GEORGE,2026-04-05 21:26,US
A. OBELIX,2026-04-06 04:08,MT
MSC UNIFIC VI,2026-04-06 07:12,LR
TIMOTHY M,2026-04-06 21:02,US
MACKENZIE ROSE,2026-04-06 23:30,US
AJ MCALLISTER,2026-04-07 10:48,US
GALE,2026-04-07 11:31,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 14:52,PA
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 15:38,SG
MATTHEW G,2026-04-12 21:50,US
STOLT VANGUARD,2026-04-14 15:29,LR
COLONEL,2026-04-17 08:50,US
