vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-09 15:29,US
MANHATTAN III,2026-08-09 15:35,US
BROOKLYN,2026-08-09 16:19,US
MADRID EXPRESS,2026-08-09 17:53,SG
COMMODORE,2026-08-09 21:26,US
MSC JEONGMIN,2026-08-09 22:17,PT
ZIM IBERIA,2026-08-09 23:25,LR
B. FRANKLIN REINAUER,2026-08-10 03:24,US
BOX ENDURANCE,2026-08-10 04:54,LR
CMA CGM BALBOA,2026-08-10 08:23,MT
WYE RIVER,2026-08-10 10:29,US
ZIM MOUNT DENALI,2026-08-10 12:59,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
GRETE MAERSK,2026-08-10 17:00,DK
MARY ALICE,2026-08-10 17:01,US
MAERSK SELETAR,2026-08-10 18:16,US
KRISTY ANN,2026-08-10 22:22,US
EVER FAST,2026-08-11 00:02,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
RANGER,2026-08-11 12:22,US
WAN HAI A15,2026-08-11 16:32,SG
COMET,2026-08-11 18:28,US
ELIANA M_GONDRAN,2026-08-11 19:39,US
ISLAND EXPLORER,2026-08-12 07:56,US
SOLAR MELISSA,2026-08-12 21:04,PA
BOW TRIBUTE,2026-08-13 01:00,NO
WAN HAI A18,2026-08-13 12:26,SG
MSC MOMBASA,2026-08-13 12:59,LR
GSL CHRISTEL ELISABE,2026-08-13 18:32,LR
CMA CGM WHITE,2026-08-13 18:55,MT
MSC NAMIBIA,2026-08-13 21:40,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 05:27,MH
LEXA MAERSK,2026-08-14 14:14,HK
MAERSK MONTE VERDE,2026-08-15 02:59,SG
GSL ELENI,2026-08-15 07:34,LR
BRANDS HATCH,2026-08-15 12:14,LR
DENAK D,2026-08-15 15:52,TR
CMA CGM ENDURANCE,2026-08-16 06:29,MT
SANTA LORETTA,2026-08-16 07:51,DE
BASLE EXPRESS,2026-08-16 19:03,DE
MINA LONDON,2026-08-17 00:31,MH
TIRUA,2026-08-17 06:50,LR
CMA CGM GANGES,2026-08-17 09:51,MT
AUGENSTERN,2026-08-17 10:49,LR
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-19 17:57,HK
STOLT BOBCAT,2026-08-19 18:33,LR
WAN HAI A13,2026-08-19 22:46,SG
X-PRESS ANTLIA,2026-08-20 15:44,SG
SEAHORSE,2026-08-21 00:25,MH
APL ANTWERP,2026-08-21 10:22,MT
HOUSTON,2026-08-22 16:09,US
LUDWIGSHAFEN EXPRESS,2026-08-23 04:43,DE
TUBUL,2026-08-24 20:25,LR
CREOLE CRUSADER,2026-08-26 02:33,US
MSC LISBON IX,2026-08-26 06:38,CY
MSC RACHELE,2026-08-27 02:39,PA
ONE MADRID,2026-08-28 09:42,JP
STOLT SEQUOIA,2026-09-01 19:41,LR
