vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-02-20 15:45,US
UNITY,2026-02-20 15:49,US
CIELO DI HOUSTON,2026-02-20 16:29,LR
MSC TASMAN VI,2026-02-20 17:23,LR
INDIGO SUN,2026-02-20 17:35,LR
BUCHANAN12,2026-02-20 18:19,US
MSC NAGOYA V,2026-02-20 22:55,PA
LINDA SUE,2026-02-21 00:18,US
EVER MAGI,2026-02-21 00:57,SG
MSC SOFIA,2026-02-21 05:52,LR
MAERSK SHAMS,2026-02-21 06:22,SG
HAWSEPIPER,2026-02-21 08:07,US
GRAND ACE6,2026-02-21 08:18,PA
GREENLAND,2026-02-21 10:42,MT
GOLD COAST,2026-02-21 10:57,US
STEPHANIE C,2026-02-21 11:22,MH
KIMBERLY C,2026-02-22 00:55,US
ODYSSEY OF THE SEAS,2026-02-22 06:43,BS
DIAMOND COAST,2026-02-22 06:49,US
CAPTAIN HANK,2026-02-22 07:33,US
TORM DAGMAR,2026-02-22 13:13,SG
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 16:23,LR
GSL CHRISTEL ELISABE,2026-02-22 17:59,LR
AQUALEGEND,2026-02-22 20:21,LR
ISLAND LOOKOUT,2026-02-22 20:47,US
CL GANJIANG,2026-02-23 01:02,HK
INTRA RECOIL,2026-02-23 02:24,US
STI MYTHIC,2026-02-23 03:08,MH
MARIANNE SCHULTE,2026-02-23 10:35,SG
MONTE TAMARO,2026-02-23 12:42,SG
MSC JOSSELINE,2026-02-23 18:21,LR
CORNELIA MAERSK,2026-02-24 01:38,DK
SILVER LINDA,2026-02-24 05:26,PA
DIXIE TRADER,2026-02-24 09:45,US
ARUNA EAGLE,2026-02-24 13:59,MH
SIGNET LIGHTNING,2026-02-25 01:24,US
NHAVA SHEVA EXPRESS,2026-02-25 05:13,LR
NICOS TOMASOS,2026-02-25 10:12,MT
EVER FAITH,2026-02-25 15:25,PA
CMA CGM ABU DHABI,2026-02-26 15:06,MT
GOLDEN PALM,2026-02-26 18:33,LR
WAN HAI A10,2026-02-27 01:49,SG
JACE JAMES,2026-02-27 05:31,US
AMERICA,2026-02-27 09:31,CY
BOCHEM CASABLANCA,2026-02-27 18:01,PT
MH COLUMBIA,2026-02-27 20:38,SG
PACIFIC NEXUS,2026-02-27 22:32,PA
LYSIAS,2026-02-28 03:08,MT
PL GERMANY,2026-02-28 03:17,SG
ARCTIC DAWN,2026-02-28 13:17,US
MAERSK CHICAGO,2026-02-28 16:01,US
GENESIS VISION,2026-03-01 17:21,US
ST.PETRI,2026-03-02 15:47,SG
KAAN KALKAVAN,2026-03-03 05:09,TR
NORD MIYAKO,2026-03-05 08:45,MH
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-07 03:53,LR
MAERSK PITTSBURGH,2026-03-08 03:19,US
SOUTHAMPTON EXPRESS,2026-03-08 06:15,PT
