vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-06-16 15:07,US
BROOKLYN,2026-06-16 15:14,US
SEA HAWK,2026-06-16 15:54,US
BUCHANAN12,2026-06-16 20:00,US
DENALI,2026-06-16 21:12,US
CMA CGM ORANGE,2026-06-16 21:46,MT
CREATIVE EDGE,2026-06-16 22:21,VG
CMA CGM ENDURANCE,2026-06-16 23:27,MT
WYE RIVER,2026-06-16 23:57,US
STI MERAUX,2026-06-17 00:41,MH
CMA CGM LEO,2026-06-17 02:03,MT
REINAUER TWINS,2026-06-17 03:35,US
GEM RUBY,2026-06-17 03:50,MH
KENDALL J HEBERT,2026-06-17 04:51,US
PATRICA JEAN,2026-06-17 04:59,US
QUEEN MARY 2,2026-06-17 05:20,BM
CHICAGO EXPRESS,2026-06-17 07:09,DE
BOHEMIA,2026-06-17 09:24,US
MSC SORAYA,2026-06-17 10:55,PA
ARDMORE SEAVANGUARD,2026-06-17 13:15,MH
KIMBERLY C,2026-06-17 20:54,US
ENERGY ARIADNE,2026-06-17 22:31,GB
OOCL BANGKOK,2026-06-18 03:38,HK
KAAN KALKAVAN,2026-06-18 03:39,TR
BSG BAHAMAS,2026-06-18 05:27,LR
PUSAN C,2026-06-18 05:31,CY
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:16,LR
ELIANA M_GONDRAN,2026-06-18 11:16,US
DENAK D,2026-06-19 00:58,TR
OOCL EGYPT,2026-06-19 09:52,HK
LOUIS MAERSK,2026-06-19 11:02,HK
CAPT. JIM MCALLISTER,2026-06-19 11:04,US
MAGDALENA SCHULTE,2026-06-19 14:00,SG
KINGSTON,2026-06-20 09:10,MT
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 17:22,PT
OCEAN VENTURE,2026-06-20 17:56,PT
AQUARIUS,2026-06-20 19:55,LR
SIGNET WARHORSE III,2026-06-20 20:44,US
STEPHEN DANN,2026-06-20 23:10,US
TORM LILLY,2026-06-21 05:32,DK
SOUTHAMPTON EXPRESS,2026-06-22 12:15,PT
CHAMPION....,2026-06-22 19:27,US
SIRTAKI,2026-06-22 21:00,MH
MAERSK IDAHO,2026-06-23 04:12,SG
SSI PROVIDENCE,2026-06-23 11:21,MH
ONE SATISFACTION,2026-06-24 04:57,LR
BIANCA,2026-06-24 06:49,MH
GINGA MERLIN,2026-06-24 07:44,SG
ONE EAGLE,2026-06-24 09:06,JP
WAN HAI A08,2026-06-24 23:11,SG
TIMOTHY M,2026-06-25 02:13,US
LARGO ENERGY,2026-06-25 05:23,MH
CAPTAIN JOHN,2026-06-26 10:04,MT
MSC FAIRFIELD,2026-06-28 07:36,PT
MSC GIOVANNA VII,2026-06-29 16:59,LR
