vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-18 04:31,US
ONE MAXIM,2025-12-18 04:35,JP
SEROJA LIMA,2025-12-18 04:40,PA
LINCOLN SEA,2025-12-18 05:42,US
SEABOARD VIKING,2025-12-18 08:51,LR
MSC SHAY,2025-12-18 09:39,PA
MARTIN EXPLORER,2025-12-18 10:28,US
MORNING CONCERT,2025-12-18 12:34,KR
STEPHANIE DANN,2025-12-18 14:56,US
MSC VAISHNAVI R.,2025-12-18 17:36,LR
ZIM SCORPIO,2025-12-18 19:11,LR
CHEM NEW ORLEANS,2025-12-18 19:20,LR
HELEN,2025-12-18 20:05,US
JAY MICHAEL,2025-12-19 00:43,US
CASEY ANN,2025-12-19 04:18,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MSC MEXICO V,2025-12-19 04:59,LR
MAERSK SERANGOON,2025-12-19 08:00,SG
GENCO BRITTANY,2025-12-19 23:19,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 05:55,LR
CAPE HATTERAS,2025-12-21 08:09,US
MAERSK MONTE LINZOR,2025-12-21 08:27,SG
MSC PANTERA,2025-12-21 12:01,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 02:17,LR
MSC NIOVI VIII,2025-12-23 04:47,LR
CMA CGM FIDELIO,2025-12-23 16:28,MT
EVELENA,2025-12-23 21:48,US
MSC STACEY,2025-12-24 10:26,LR
LIVITA,2025-12-24 13:49,NO
MSC LORENA,2025-12-24 19:06,PA
SILVER HEBA,2025-12-24 23:38,HK
CMA CGM NEVA,2025-12-25 01:12,MT
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 10:10,LR
COLONEL,2025-12-26 11:19,US
MAERSK NOKWANDA,2025-12-26 18:35,HK
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 22:58,LR
STENA CONVOY,2025-12-27 00:40,PA
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT ACHIEVEMENT,2025-12-27 03:50,KY
STOLT SUN,2025-12-27 13:11,KY
SINE A,2025-12-29 07:06,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-31 08:05,PA
THALE VICTORY,2026-01-01 06:34,NO
CAP ANDREAS,2026-01-01 21:27,LR
CMA CGM MAUPASSANT,2026-01-02 02:00,MT
MSC NAMIBIA,2026-01-03 18:45,LR
BARRACUDA,2026-01-13 15:26,MH
