vessel,arrival_estimate,country_of_origin
KLARA,2026-05-10 03:26,PA
STEPHEN REINAUER,2026-05-10 03:29,US
STI BRONX,2026-05-10 04:34,MH
HIGH LOYALTY,2026-05-10 05:06,LR
TRAVIATA,2026-05-10 07:02,SE
MSC JULIANA III,2026-05-10 11:07,LR
EVER FAST,2026-05-10 11:39,LR
UHL FUSION,2026-05-10 11:54,PT
MSC GABON,2026-05-10 12:51,LR
YASA PELICAN,2026-05-10 15:07,MH
GRACIE M REINAUER,2026-05-10 17:27,US
JADE I,2026-05-10 17:44,SG
MINERVA JULIE,2026-05-10 22:26,LR
MACKENZIE ROSE,2026-05-10 23:47,US
LUDWIGSHAFEN EXPRESS,2026-05-11 01:14,DE
MSC ORIANE,2026-05-11 02:37,PA
CF CAMPBELL,2026-05-11 03:57,US
NAVIG8 GAUNTLET,2026-05-11 04:29,SG
TIMOTHY L. REINAUER,2026-05-11 05:24,US
CMA CGM SURABAYA,2026-05-11 06:46,MT
MSC SOFIA CELESTE,2026-05-11 11:48,PT
WINDSERVE JOURNEY,2026-05-11 15:12,US
MH KONPIRA,2026-05-11 16:26,PA
RIVER PILOT,2026-05-11 17:48,US
CMA CGM CONGO,2026-05-11 20:44,MT
X-PRESS ANTLIA,2026-05-11 22:34,SG
KIMBERLY C,2026-05-12 01:18,US
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 06:38,MH
SEAWAYS JEJU,2026-05-12 10:35,LR
YOKOSUKA SPIRIT,2026-05-12 20:18,PA
CAPT. JIM MCALLISTER,2026-05-12 20:42,US
ALLIE B,2026-05-13 06:41,US
STI NOTTING HILL,2026-05-13 15:58,MH
NCC QAMAR,2026-05-14 04:11,SA
COSCO HOPE,2026-05-14 10:13,SG
MAERSK NOMAZWE,2026-05-14 12:17,HK
CMA CGM LOUGA,2026-05-14 14:14,MT
GSL ELENI,2026-05-15 03:29,LR
CHEM NEON,2026-05-15 04:48,LR
ATLANTIC INFINITY,2026-05-15 06:39,MH
MSC TOMOKO,2026-05-15 22:43,PA
CMA CGM FIDELIO,2026-05-16 02:30,MT
PORTO CHELI,2026-05-16 08:47,LR
BERNHARD SCHULTE,2026-05-16 15:57,SG
GSL CHRISTEL ELISABE,2026-05-17 03:01,LR
MAERSK MONTE LINZOR,2026-05-18 01:12,SG
TORM ATLANTIC,2026-05-19 05:08,DK
CHEM SELENIUM,2026-05-20 09:22,MH
TORM INTEGRITY,2026-05-20 12:14,DK
STOLT TENACITY,2026-05-20 23:53,KY
DELOS T,2026-05-21 03:11,MH
THUNDER,2026-05-21 17:21,US
THIBODAUX,2026-05-23 05:32,US
APL ANTWERP,2026-05-25 15:38,MT
