vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-09-02 19:49,US
TRAVERSITY,2026-09-02 19:56,US
COMET,2026-09-02 20:27,US
MARILYN GEORGE,2026-09-02 20:36,US
COMMODORE,2026-09-02 20:39,US
ALICE C,2026-09-02 21:20,US
FPMC 36,2026-09-02 21:21,LR
KENDALL J HEBERT,2026-09-02 22:02,US
EVERLY MIST,2026-09-02 22:43,US
MSC LISA,2026-09-03 03:25,PA
ATLANTIC SEA,2026-09-03 04:56,MT
PORT EVERGLADES EXPR,2026-09-03 05:34,SG
MSC NURIA,2026-09-03 05:58,PA
DYLAN COOPER,2026-09-03 07:39,US
ZUIDERDAM,2026-09-03 09:06,NL
ROWAN M MCALLISTER,2026-09-03 14:28,US
COSCO SHIPPING PEONY,2026-09-03 18:21,HK
ELIANA M_GONDRAN,2026-09-03 19:07,US
LARS MAERSK,2026-09-04 00:31,DK
EVER FOCUS,2026-09-04 00:58,PA
SFL HAWAII,2026-09-04 03:21,LR
BREMEN,2026-09-04 06:50,LR
GENESIS VALIANT,2026-09-04 09:20,US
MARIUS,2026-09-04 12:54,FR
ONE MONACO,2026-09-04 13:20,PA
MSC FIE X,2026-09-04 17:46,LR
WECO AMELIE,2026-09-04 18:15,LR
MAERSK MONTE PASCOAL,2026-09-04 18:45,SG
SSI MAGNIFICENT,2026-09-04 19:57,MH
CAPTAIN HANK,2026-09-05 05:49,US
CMA CGM LAPIS,2026-09-05 08:22,LR
AL QIBLA EXPRESS,2026-09-05 15:52,LR
STRYMON,2026-09-05 17:51,BS
AMELIA ISLAND,2026-09-05 19:30,US
APL OREGON,2026-09-05 23:51,MT
SHANNON DANN,2026-09-06 15:49,US
CMA CGM VERDI,2026-09-06 20:55,MT
RIVER GIRL,2026-09-07 02:13,US
MSC COTONOU VIII,2026-09-07 11:53,LR
MAERSK CHICAGO,2026-09-07 16:00,US
MAERSK SERANGOON,2026-09-08 09:24,SG
NEVZAT KALKAVAN,2026-09-08 11:26,TR
SEOUL EXPRESS,2026-09-08 20:03,LR
CHINA SPIRIT,2026-09-08 20:11,HK
KAMOME VICTORIA,2026-09-08 21:48,PA
SILVER LONDON,2026-09-09 05:23,PA
MAERSK CANCUN,2026-09-09 12:28,DK
RANGAKU,2026-09-10 01:36,LR
HYUNDAI SATURN,2026-09-10 05:27,GB
MSC TOGO,2026-09-10 11:12,LR
CAUTIN,2026-09-10 12:13,LR
MARIANNE SCHULTE,2026-09-10 18:27,SG
MAERSK NOKWANDA,2026-09-10 20:54,HK
GREENVILLE,2026-09-11 00:31,MT
NICHOLAS STANFORD,2026-09-12 00:37,LR
PORTO GERMENO,2026-09-12 10:50,LR
TUCAPEL,2026-09-13 04:01,LR
CONTI MAKALU,2026-09-13 11:47,LR
PHILOXENIA,2026-09-14 05:37,MH
NORDIC MALMOE,2026-09-14 18:37,LR
ORANGE STAR,2026-09-15 20:17,LR
TOLTEN,2026-09-19 10:50,LR
