vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-01 22:44,US
CB PACIFIC,2026-06-01 22:56,PT
COMMODORE,2026-06-01 22:56,US
MORGAN REINAUER,2026-06-01 22:58,US
MSC CALYPSO,2026-06-01 23:15,LR
DORTMUND EXPRESS,2026-06-01 23:15,LR
PEGASUS,2026-06-01 23:20,US
CAPE CANAVERAL,2026-06-01 23:22,US
KOALAFIED CRUISER,2026-06-01 23:28,US
CONG ROBERT A ROE,2026-06-02 00:03,US
ATLANTIC HARMONY,2026-06-02 00:44,MH
NACC NEWYORKER,2026-06-02 00:55,PT
EVER MEGA,2026-06-02 01:18,SG
BOHEMIA,2026-06-02 01:32,US
MARJORIE B MCALLISTE,2026-06-02 03:34,US
MSC SORAYA,2026-06-02 04:45,PA
TIRUA,2026-06-02 06:16,LR
CECH,2026-06-02 06:42,SG
TREASURE COAST,2026-06-02 08:27,US
GRANDE CONGO,2026-06-02 10:32,IT
CURTIS REINAUER,2026-06-02 13:40,US
ECOMAR GUYENNE,2026-06-02 16:06,FR
MAERSK SELETAR,2026-06-02 16:21,US
CORNELIA MAERSK,2026-06-02 17:06,DK
KENDALL J HEBERT,2026-06-02 18:56,US
KATHERINE LADY,2026-06-02 20:14,SG
KAREN MORAN,2026-06-03 01:41,US
WINDSERVE ODYSSEY,2026-06-03 02:16,US
WECO MEMPHIS BELLE,2026-06-03 04:31,MH
ATLANTIC SAIL,2026-06-03 06:32,MT
MSC DENISSE X,2026-06-03 15:05,LR
KIMBERLY C,2026-06-03 21:08,US
ALLIE B,2026-06-03 22:18,US
GREENLAND,2026-06-04 02:36,MT
AMBER BAY,2026-06-04 02:50,HK
TORM AMORINA,2026-06-04 22:53,DK
ANGELINA AUTUMN,2026-06-05 05:07,US
LEDA MAERSK,2026-06-05 06:16,HK
MAERSK MEMPHIS,2026-06-05 07:16,SG
CAPT. JIM MCALLISTER,2026-06-05 15:38,US
MSC BOSPHORUS,2026-06-05 21:23,CY
CMA CGM VERDI,2026-06-06 13:55,MT
VALKYRIE,2026-06-07 04:17,PA
SEAWAYS MUSE,2026-06-07 09:01,MH
CAPE HATTERAS,2026-06-07 10:05,US
MONTE TAMARO,2026-06-07 10:27,SG
STENA PROSPEROUS,2026-06-07 15:37,CY
STOLT INVENTION,2026-06-07 17:38,LR
SUCCESS,2026-06-07 18:23,MH
HONG KONG EXPRESS,2026-06-08 07:33,DE
NAVI STAR,2026-06-08 16:20,PA
HYGGE,2026-06-08 18:50,LR
EMMA A,2026-06-08 19:31,MT
MAERSK CHICAGO,2026-06-09 01:22,US
TORRENTE,2026-06-09 04:17,LR
DORIC COURAGE,2026-06-09 09:26,LR
OOCL CHONGQING,2026-06-09 12:18,HK
OSCEOLA,2026-06-09 16:38,US
PAROS STAR,2026-06-10 03:53,MH
VICTORIA BAY,2026-06-10 13:13,SG
MH DAISEN,2026-06-10 13:16,SG
HAFNIA EGRET,2026-06-11 04:25,SG
STOLT SPRAY,2026-06-11 05:41,KY
SYLVIE FAYE,2026-06-12 01:35,US
STOLT ZULU,2026-06-12 16:39,LR
FEDERAL TIBER,2026-06-14 00:05,MH
APL OREGON,2026-06-14 16:10,MT
ANTWERPEN EXPRESS,2026-06-14 21:12,DE
SEATTLE EXPRESS,2026-06-15 03:24,LR
PUSAN C,2026-06-16 01:01,CY
MSC YORK VII,2026-06-16 02:23,LR
NEXANS SKAGERRAK,2026-06-18 06:38,NO
ONE HAWK,2026-06-18 22:34,PA
GINGA MERLIN,2026-06-23 19:35,SG
