vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:34,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
OCEANA,2026-08-02 00:21,AG
INDIGO SUN,2026-08-02 01:02,LR
GSL NICOLETTA,2026-08-02 02:35,LR
TITUS,2026-08-02 04:19,MT
MAERSK MONTE ALTO,2026-08-02 05:49,SG
SAPPHIRE COAST,2026-08-02 14:58,US
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM ARISTOTE,2026-08-03 01:14,MT
YASA ATLANTIC,2026-08-03 06:34,MH
GJERTRUD MAERSK,2026-08-03 08:03,DK
MAERSK GATESHEAD,2026-08-03 23:30,SG
OOCL CHONGQING,2026-08-04 07:23,HK
SEROJA LIMA,2026-08-04 09:51,PA
CMA CGM BIANCA,2026-08-04 09:54,MT
OOCL GUANGZHOU,2026-08-04 11:18,HK
PHAEDRA,2026-08-04 13:47,BS
MSC MUMBAI VIII,2026-08-04 15:14,CY
TRISTAR JISHA,2026-08-04 22:11,LR
MAERSK DENVER,2026-08-04 22:11,US
MSC GABON,2026-08-05 01:50,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 17:58,LR
MSC TIANJIN,2026-08-05 19:49,LR
OINOUSSIAN STAR,2026-08-06 00:53,MH
GREAT KAPPA,2026-08-06 08:39,SG
MARITIME AMITY,2026-08-06 20:27,SG
KAAN KALKAVAN,2026-08-06 20:57,TR
MSC UBERTY VIII,2026-08-07 01:14,CY
MSC PANTERA,2026-08-07 02:46,LR
LEDA MAERSK,2026-08-07 13:06,HK
W KLAIPEDA,2026-08-07 17:36,MH
KINGSTON,2026-08-08 04:07,MT
GSL CHRISTEN,2026-08-09 06:31,LR
ONE WREN,2026-08-09 06:50,JP
ENDEAVOR,2026-08-09 13:14,TT
CHIOS SUNRISE,2026-08-09 13:46,MH
MADRID EXPRESS,2026-08-10 00:03,SG
MSC PASSION III,2026-08-10 01:55,LR
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 15:18,US
GENESIS EAGLE,2026-08-10 18:31,US
WAN HAI A15,2026-08-10 20:56,SG
MSC JUBILEE IX,2026-08-12 00:37,LR
WAN HAI A18,2026-08-13 15:35,SG
DENAK D,2026-08-13 19:59,TR
ROMAN HAYS,2026-08-14 17:03,US
SANTA LORETTA,2026-08-15 15:50,DE
ONE MAGNIFICENCE,2026-08-16 17:13,JP
BASLE EXPRESS,2026-08-16 19:21,DE
CMA CGM GANGES,2026-08-16 20:28,MT
TIRUA,2026-08-17 03:16,LR
