vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-08-23 12:42,US
MSC ALDEBARAN III,2026-08-23 13:30,LR
MAERSK DENVER,2026-08-23 13:38,US
ERIN ELIZABETH,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:08,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:21,MT
KRISTY ANN,2026-08-24 10:46,US
CAPTAIN HANK,2026-08-24 18:21,US
NCC HUDA,2026-08-24 19:23,SA
MAERSK HARTFORD,2026-08-24 23:52,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 02:51,MH
SILVER EUPLECTA,2026-08-25 04:53,MH
ISLAND TRADER,2026-08-25 06:05,US
APL HOUSTON,2026-08-25 06:41,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 19:04,PA
ALTAMIRA EXPRESS,2026-08-25 19:23,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 01:20,HK
TUBUL,2026-08-26 02:02,LR
MSC COTE D'IVOIRE,2026-08-26 09:25,LR
OOCL SEOUL,2026-08-27 00:45,HK
ALLIE B,2026-08-27 20:29,US
MSC NIGERIA,2026-08-27 22:07,LR
TORRENTE,2026-08-28 00:51,LR
MAERSK FREDERICIA,2026-08-28 08:36,SG
MAERSK FINISTERRE,2026-08-28 09:53,SG
HAKUBA GALAXY,2026-08-28 22:12,MH
CMA CGM LOUGA,2026-08-29 16:11,MT
MAERSK SEMBAWANG,2026-08-29 23:01,SG
STOLT SEQUOIA,2026-08-31 14:15,LR
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MSC MATTINA,2026-08-31 18:28,LR
MAERSK PITTSBURGH,2026-08-31 19:25,US
FPMC 36,2026-09-01 09:04,LR
SOLAR KATHERINE,2026-09-01 17:38,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 11:01,LR
APL OREGON,2026-09-04 12:26,MT
KAMOME VICTORIA,2026-09-09 07:37,PA
HYUNDAI SATURN,2026-09-09 13:36,GB
MSC TOGO,2026-09-11 03:19,LR
YM TRANQUILITY,2026-09-12 05:09,LR
