vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-12 15:37,US
MATTHEW TIBBETTS,2026-04-12 16:16,US
MANHATTAN III,2026-04-12 16:23,US
MELTING POT,2026-04-12 16:32,US
EVER FOREVER,2026-04-12 17:44,PA
MAERSK SERANGOON,2026-04-12 18:24,SG
B. FRANKLIN REINAUER,2026-04-12 18:38,US
WICOMICO,2026-04-12 21:06,US
ONE STORK,2026-04-12 21:54,JP
WONDER MAIA,2026-04-12 22:34,MH
KRISTY ANN,2026-04-12 23:12,US
KRISTY ANN,2026-04-12 23:12,US
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:43,BS
AEGEAN HIGHWAY,2026-04-13 00:18,JP
WINDSERVE SPARTAN,2026-04-13 05:08,US
CMA CGM HOMERE,2026-04-13 05:37,ID
MSC SUAPE VII,2026-04-13 05:57,LR
EVER META,2026-04-13 07:08,SG
NICOLE L REINAUER,2026-04-13 12:04,US
RUTH M. REINAUER,2026-04-13 15:40,US
ONE WREN,2026-04-13 16:37,JP
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 19:13,KY
LICA MAERSK,2026-04-16 22:55,HK
CMA CGM PREGOLIA,2026-04-17 11:10,MT
COLONEL,2026-04-18 07:20,US
MAERSK MONTE PASCOAL,2026-04-18 16:42,SG
MAERSK FREDERICIA,2026-04-18 19:23,SG
STOLT OCELOT,2026-04-19 01:41,LR
VALLE SOLE,2026-04-19 07:15,IT
SEADRIVE,2026-04-19 13:34,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 14:01,TR
MSC LUCY,2026-04-20 23:39,PA
OOCL CHONGQING,2026-04-21 06:58,HK
EMMA A,2026-04-22 06:07,MT
GEM DANIELA,2026-04-23 18:39,MH
NAGOYA EXPRESS,2026-04-24 10:13,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 21:36,PA
S/V GRAIN DE SAIL II,2026-04-25 03:42,FR
MAERSK MEMPHIS,2026-04-25 17:25,SG
MSC ARICA,2026-04-28 07:11,LR
WAN HAI A15,2026-04-28 08:31,SG
MSC D0RAD0 VIII,2026-04-30 08:11,LR
