vessel,arrival_estimate,country_of_origin
JONATHAN C MORAN,2026-05-03 14:47,US
CURIOSITY,2026-05-03 14:50,US
DORIS MORAN,2026-05-03 14:57,US
MELTING POT,2026-05-03 15:50,US
GOLDEN PALM,2026-05-03 16:48,LR
CAPE CANAVERAL,2026-05-03 20:05,US
ATLANTIC RESOLUTE,2026-05-03 21:41,US
TIMOTHY L. REINAUER,2026-05-03 21:43,US
EVER FAVOR,2026-05-04 06:18,LR
KANDLA EXPRESS,2026-05-04 07:55,LR
CMA CGM J. ADAMS,2026-05-04 18:36,MT
YM TRUST,2026-05-04 18:38,SG
OSHIMA JAPAN,2026-05-04 22:43,PH
AMERICA,2026-05-05 03:33,CY
MSC SAGITTA III,2026-05-05 04:49,PT
CRYSTAL COAST,2026-05-05 09:52,US
BAGHEERA,2026-05-05 10:11,MH
COMET,2026-05-05 11:38,US
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 21:34,LR
ALTAMIRA EXPRESS,2026-05-06 03:03,SG
VS PROMISE,2026-05-06 03:24,GB
GREAT KAPPA,2026-05-06 04:16,SG
ONE SATISFACTION,2026-05-06 12:36,LR
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
UHL FUSION,2026-05-06 16:01,PT
MPV URANIA,2026-05-06 16:37,KR
WECO MADELEINE,2026-05-07 04:48,LR
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 13:50,LR
MIEKE SCHULTE,2026-05-07 13:54,SG
QUEEN MARY 2,2026-05-07 18:13,BM
STI NOTTING HILL,2026-05-07 18:59,MH
LARS MAERSK,2026-05-07 23:21,DK
MSC GABON,2026-05-09 00:05,LR
NILEDUTCH LION,2026-05-09 05:26,LR
MAERSK MONTE VERDE,2026-05-09 11:28,SG
STI BRONX,2026-05-09 11:58,MH
NAVIG8 GAUNTLET,2026-05-09 13:50,SG
YASA PELICAN,2026-05-09 18:30,MH
BULK GENEVA,2026-05-09 18:49,LR
KLARA,2026-05-10 00:37,PA
MSC ORIANE,2026-05-10 06:25,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:32,DE
CMA CGM CONGO,2026-05-11 10:42,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 15:42,SG
CAPTAIN LEON,2026-05-11 22:20,MH
YOKOSUKA SPIRIT,2026-05-12 15:30,PA
WAN HAI A13,2026-05-12 20:13,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-15 04:41,MH
CHEM NEON,2026-05-17 23:39,LR
CMA CGM GANGES,2026-05-18 01:53,MT
LAVACA,2026-05-18 21:06,US
