vessel,arrival_estimate,country_of_origin
PURPOSE,2026-06-07 22:13,US
FEZZAN,2026-06-07 22:57,MT
WINDSERVE ODYSSEY,2026-06-07 23:43,US
JACKSONVILLE,2026-06-08 00:15,US
MSC UTMOST VIII,2026-06-08 00:57,CY
GEORGE HOLLAND,2026-06-08 01:12,US
ERIN ELIZABETH,2026-06-08 02:05,US
CMA CGM KAILAS,2026-06-08 09:51,PA
KENDALL J HEBERT,2026-06-08 11:16,US
EVER FOCUS,2026-06-08 14:50,PA
NAVI STAR,2026-06-08 17:46,PA
KRISTY ANN,2026-06-08 18:32,US
JUSTINE MCALLISTER,2026-06-08 19:00,US
VICTORIA BAY,2026-06-08 20:12,SG
HYGGE,2026-06-08 23:52,LR
GRAND EAGLE,2026-06-09 01:51,PA
EMMA A,2026-06-09 05:02,MT
MAERSK CHICAGO,2026-06-09 05:09,US
TORRENTE,2026-06-09 07:03,LR
ZIM IBERIA,2026-06-09 08:11,LR
MSC ALDEBARAN III,2026-06-09 08:25,LR
KIMBERLY C,2026-06-09 10:16,US
SEAWAYS WAVE,2026-06-09 14:36,MH
COASTAL DAWN,2026-06-09 18:44,US
DORIC COURAGE,2026-06-09 20:21,LR
MSC INIYA V,2026-06-10 05:46,CY
PACIFIC WORLD,2026-06-10 07:48,PA
LORETTE,2026-06-10 09:03,US
STOLT SPRAY,2026-06-10 18:57,KY
MSC ANYA V,2026-06-10 22:07,LR
MH DAISEN,2026-06-10 22:53,SG
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 12:31,US
ONE HANOI,2026-06-11 16:08,JP
HAFNIA EGRET,2026-06-11 16:36,SG
TURQUOISE COAST,2026-06-11 19:34,US
LEXA MAERSK,2026-06-12 00:18,HK
GSL NICOLETTA,2026-06-12 06:06,LR
MAERSK GATESHEAD,2026-06-12 09:43,SG
SEAWAYS LONSDALE,2026-06-12 10:01,MH
NEXANS SKAGERRAK,2026-06-12 16:04,NO
CMA CGM ABU DHABI,2026-06-12 20:45,MT
TORM STELLAR,2026-06-13 01:04,DK
SILVER EBALINA,2026-06-13 04:31,MH
CHICAGO EXPRESS,2026-06-13 09:25,DE
CMA CGM PHOENIX,2026-06-13 13:23,US
OOCL GUANGZHOU,2026-06-13 20:20,HK
STOLT ZULU,2026-06-14 00:01,LR
FEDERAL TIBER,2026-06-14 03:32,MH
PORTO GERMENO,2026-06-14 15:10,LR
ANTWERPEN EXPRESS,2026-06-14 18:35,DE
SEATTLE EXPRESS,2026-06-15 02:33,LR
CMA CGM ENDURANCE,2026-06-15 10:28,MT
BLUE BUTTERFLY,2026-06-16 03:30,PA
PUSAN C,2026-06-16 06:28,CY
GEM RUBY,2026-06-17 08:20,MH
KAAN KALKAVAN,2026-06-17 16:26,TR
MSC LUANDA VIII,2026-06-17 20:09,LR
STI MERAUX,2026-06-17 23:48,MH
DENAK D,2026-06-18 21:08,TR
ARDMORE SEAVANGUARD,2026-06-18 21:52,MH
BAHAMAS L,2026-06-19 06:12,LR
MINERVA VASO,2026-06-19 09:00,LR
ONE HAWK,2026-06-19 11:07,PA
SOUTHAMPTON EXPRESS,2026-06-22 23:55,PT
MSC NOA,2026-06-23 05:33,LR
GINGA MERLIN,2026-06-24 03:53,SG
WAN HAI A08,2026-06-24 21:31,SG
OCEAN VENTURE,2026-06-25 16:08,PT
