vessel,arrival_estimate,country_of_origin
JILL REINAUER,2026-05-12 17:20,US
UNITY,2026-05-12 17:40,US
STI BRONX,2026-05-12 17:45,MH
CAPTAIN LEON,2026-05-12 18:20,MH
DOUGLAS J.,2026-05-12 18:21,US
GOVERNORS1,2026-05-12 18:37,US
BUCHANAN12,2026-05-12 18:51,US
HTM WARRIOR,2026-05-12 19:13,MT
YOKOSUKA SPIRIT,2026-05-12 22:05,PA
WAN HAI A13,2026-05-13 01:11,SG
SEABOARD VIKING,2026-05-13 01:47,LR
HEROIC LEADER,2026-05-13 02:35,BS
EVERLY MIST,2026-05-13 08:26,US
B. FRANKLIN REINAUER,2026-05-13 15:01,US
GENESIS SPIRIT,2026-05-13 15:36,US
KAREN MORAN,2026-05-13 17:08,US
MORNING LINDA,2026-05-13 18:13,PA
SUSAN MILLER,2026-05-13 21:08,US
MAERSK NACALA,2026-05-13 21:27,SG
KIMBERLY C,2026-05-14 08:02,US
ONE MONACO,2026-05-14 08:42,PA
NCC QAMAR,2026-05-14 09:14,SA
MAERSK SINGAPORE,2026-05-14 15:56,SG
SEAWAYS JEJU,2026-05-14 16:38,LR
CMA CGM LOUGA,2026-05-14 18:45,MT
MAERSK NOMAZWE,2026-05-14 19:22,HK
ALLIE B,2026-05-14 21:19,US
CHEM NEON,2026-05-14 22:22,LR
CAPT. JIM MCALLISTER,2026-05-14 22:46,US
GSL ELENI,2026-05-14 22:58,LR
MSC TOMOKO,2026-05-15 03:17,PA
YM TRANQUILITY,2026-05-15 14:09,LR
BERNHARD SCHULTE,2026-05-15 20:08,SG
PORTO CHELI,2026-05-15 20:32,LR
ATLANTIC INFINITY,2026-05-16 03:29,MH
MAERSK MONTE LINZOR,2026-05-16 17:54,SG
CMA CGM FIDELIO,2026-05-16 18:51,MT
GSL CHRISTEL ELISABE,2026-05-17 03:14,LR
TURQUOISE COAST,2026-05-17 18:17,US
SEOUL EXPRESS,2026-05-18 15:24,LR
TORM ATLANTIC,2026-05-18 22:41,DK
CMA CGM ARGENTINA,2026-05-19 07:24,MT
STOLT TENACITY,2026-05-19 18:44,KY
TUBUL,2026-05-20 03:19,LR
TORM INTEGRITY,2026-05-20 05:37,DK
DELOS T,2026-05-20 06:28,MH
UHL FELICITY,2026-05-20 15:24,PT
MELCHIOR SCHULTE,2026-05-21 17:52,SG
CHEMTRANS NOVA,2026-05-25 03:43,AG
AL QIBLA EXPRESS,2026-05-25 10:39,LR
KLEVEN,2026-06-01 13:22,LR
MSC LISBON IX,2026-06-02 19:32,CY
