vessel,arrival_estimate,country_of_origin
ETERNITY,2026-05-16 22:18,US
PYXIS LEADER,2026-05-16 23:39,PA
VALIANT ACE,2026-05-17 01:34,MH
MSC PASSION III,2026-05-17 04:38,LR
MAERSK MONTE LINZOR,2026-05-17 05:32,SG
CMA CGM FIDELIO,2026-05-17 08:54,MT
GSL CHRISTEL ELISABE,2026-05-17 09:11,LR
TIMOTHY L. REINAUER,2026-05-17 09:14,US
MANZANILLO BRIDGE,2026-05-17 12:43,LR
JOHN JOSEPH,2026-05-17 17:39,US
MSC DOMNA X,2026-05-17 19:09,LR
KAREN MORAN,2026-05-17 19:34,US
LYKKE,2026-05-17 19:54,PL
WYE RIVER,2026-05-17 23:21,US
MABEL C,2026-05-18 00:04,US
KIMBERLY C,2026-05-18 00:27,US
KENDALL J HEBERT,2026-05-18 03:31,US
ALLIE B,2026-05-18 14:26,US
ATLANTIC DAWN,2026-05-18 21:26,NL
MAERSK ATLANTA,2026-05-19 00:34,US
RIVER PILOT,2026-05-19 03:41,US
SEOUL EXPRESS,2026-05-19 04:25,LR
MSC MUMBAI VIII,2026-05-19 07:30,CY
INCENTIVE,2026-05-19 07:55,KY
SUSAN MILLER,2026-05-19 12:27,US
CMA CGM ARGENTINA,2026-05-19 12:47,MT
STEPHANIE C,2026-05-19 13:19,MH
MSC BARCELONA,2026-05-19 13:28,MT
CAPT. JIM MCALLISTER,2026-05-20 03:47,US
TUBUL,2026-05-20 07:15,LR
MSC ARCHIMIDIS VIII,2026-05-20 08:51,CY
MISS ILA,2026-05-20 10:57,US
CMA CGM GANGES,2026-05-21 00:04,MT
BROOKE D. TREGRE,2026-05-21 20:41,US
MAERSK SEMBAWANG,2026-05-21 21:16,SG
POLAR ECUADOR,2026-05-22 05:45,SG
MELCHIOR SCHULTE,2026-05-22 10:55,SG
TRISTAR JISHA,2026-05-22 18:52,LR
MARIUS,2026-05-23 02:40,FR
MURMURE,2026-05-23 03:01,LR
MAERSK MONTE ROSA,2026-05-23 15:02,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 03:38,PA
CMA CGM AMBITION,2026-05-24 07:55,MT
CHEMTRANS NOVA,2026-05-24 13:01,AG
ATLANTIC RAINBOW,2026-05-25 08:05,MH
NAVIG8 EXECUTIVE,2026-05-25 23:57,SG
HAFNIA ANE,2026-05-26 02:25,MT
DART,2026-05-27 00:00,MH
MOL ENDOWMENT,2026-05-27 02:11,PA
APL ANTWERP,2026-05-27 04:13,MT
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 18:09,CY
KLEVEN,2026-05-28 22:56,LR
HAFNIA LYNX,2026-05-29 07:52,SG
DORTMUND EXPRESS,2026-05-31 09:23,LR
TIRUA,2026-06-01 02:20,LR
CORNELIA MAERSK,2026-06-01 08:19,DK
CAUTIN,2026-06-01 16:00,LR
SAN FRANCISCO BRIDGE,2026-06-02 22:36,PA
