vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-24 13:09,US
MSC AUDREY,2026-06-24 13:10,LR
CONG ROBERT A ROE,2026-06-24 13:17,US
SEA STAR,2026-06-24 13:33,GR
COURAGEOUS,2026-06-24 13:33,US
KOALAFIED CRUISER,2026-06-24 13:49,US
PETER R WEISS,2026-06-24 14:44,US
SEABOARD VIKING,2026-06-24 14:44,LR
JAMES WILLIAM,2026-06-24 15:57,US
BUCHANAN12,2026-06-24 16:13,US
MATTY T,2026-06-24 16:53,US
TSINGTAO EXPRESS,2026-06-24 17:34,LR
LAURIE ANN REINAUER,2026-06-24 20:55,US
CAPE HENRY,2026-06-24 23:13,US
SIX KNOTS,2026-06-25 00:38,US
EVER MAST,2026-06-25 06:36,SG
ATLANTIC SEA,2026-06-25 07:26,MT
DAR MLODZIEZY,2026-06-25 08:07,PL
KENDALL J HEBERT,2026-06-25 08:11,US
ONE EAGLE,2026-06-25 09:08,JP
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 12:44,SG
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-26 04:15,MH
MAERSK FINISTERRE,2026-06-26 05:59,SG
GSL ELENI,2026-06-26 06:18,LR
ISLAND EXPLORER,2026-06-26 18:41,US
ELIANA M_GONDRAN,2026-06-27 02:15,US
CAPT. JIM MCALLISTER,2026-06-27 02:45,US
CAPTAIN JOHN,2026-06-27 05:10,MT
MAERSK MONTE VERDE,2026-06-27 13:31,SG
MSC LUCY,2026-06-27 19:10,PA
GSL CHRISTEL ELISABE,2026-06-27 21:00,LR
X-PRESS ANTLIA,2026-06-28 17:17,SG
OSCEOLA,2026-06-29 00:37,US
YM TOGETHER,2026-06-29 04:22,LR
STI DONALD CTRAUSCHT,2026-06-29 06:26,MH
AUGENSTERN,2026-06-29 11:44,LR
AUGENSTERN,2026-06-29 11:44,LR
SSI MAGNIFICENT,2026-06-29 12:37,MH
COSCO HOPE,2026-06-29 16:06,SG
CLEMENTINE MAERSK,2026-06-29 21:50,DK
MSC FAIRFIELD,2026-06-30 01:39,PT
SOLAR LAI FONG,2026-06-30 16:34,LR
ALTAMIRA EXPRESS,2026-06-30 19:25,SG
PRAGUE EXPRESS,2026-06-30 20:27,LR
CMA CGM GREEN,2026-07-01 04:52,MT
NIGHTINGALE ISLAND,2026-07-01 15:36,HK
ECOMAR GARONNE,2026-07-01 17:24,FR
SUNRISE RAY,2026-07-01 20:28,LR
SONGA NEPTUNE,2026-07-02 06:44,MH
ELANDRA OAK,2026-07-02 20:54,MH
CHEM NEW ORLEANS,2026-07-02 22:38,LR
STOLT SURF,2026-07-03 04:12,KY
CHRISTOPHER SCOTT,2026-07-03 09:22,US
GRANDE ISLAND,2026-07-03 22:15,HK
EMPIRE STATE,2026-07-04 02:54,US
STI MAVERICK,2026-07-04 08:27,MH
BERNHARD SCHULTE,2026-07-05 02:24,SG
SHANGHAI EXPRESS,2026-07-05 23:07,LR
MAERSK SENTOSA,2026-07-07 01:26,US
EUROPE,2026-07-07 06:24,CY
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-12 22:22,SG
HYUNDAI SINGAPORE,2026-07-16 11:13,CY
