vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-05-24 07:01,LR
MAERSK SHAMS,2026-05-24 07:14,SG
MSC RACHELE,2026-05-24 07:40,PA
ANIARA,2026-05-24 08:05,SE
MAERSK MONTE ROSA,2026-05-24 08:50,SG
MURMURE,2026-05-24 09:03,LR
ONE HAMMERSMITH,2026-05-24 09:10,PA
MSC CANDICE,2026-05-24 09:38,PA
MSC ROCHELLE,2026-05-24 10:53,LR
ZIM MOUNT EVEREST,2026-05-24 14:05,SG
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 17:03,PA
GLOVIS COUNTESS,2026-05-24 21:07,MH
HAFNIA DAISY,2026-05-25 00:27,MT
JANICE ANN REINAUER,2026-05-25 00:47,US
RAWAN,2026-05-25 07:47,SA
AL QIBLA EXPRESS,2026-05-25 08:19,LR
KIMBERLY C,2026-05-25 10:07,US
COASTAL DAWN,2026-05-25 15:57,US
DON PASQUALE,2026-05-25 16:00,NO
CHEMTRANS NOVA,2026-05-25 21:08,AG
ATLANTIC RAINBOW,2026-05-26 06:54,MH
MSC DON GIOVANNI,2026-05-26 12:44,PA
HAFNIA ANE,2026-05-26 22:51,MT
NAVIG8 EXECUTIVE,2026-05-27 12:43,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 17:55,MH
MAPLE HARBOUR,2026-05-28 10:15,KR
MARIANNE SCHULTE,2026-05-28 11:22,SG
M/V LUNA MAERSK,2026-05-28 21:21,HK
MAERSK SERANGOON,2026-05-29 02:33,SG
DEBRA C,2026-05-29 11:03,US
CMA CGM LAPIS,2026-05-30 01:52,LR
MAERSK FREDERICIA,2026-05-30 18:28,SG
HAFNIA LYNX,2026-05-30 19:20,SG
CB PACIFIC,2026-05-30 21:13,PT
PS SINGAPORE,2026-05-30 21:19,IT
CMA CGM INNOVATION,2026-05-31 02:53,MT
MAERSK MONTE PASCOAL,2026-05-31 04:09,SG
ECOMAR GUYENNE,2026-05-31 19:07,FR
WECO MEMPHIS BELLE,2026-06-01 18:33,MH
TIRUA,2026-06-01 23:10,LR
TORM AMORINA,2026-06-02 00:43,DK
MSC SORAYA,2026-06-02 02:13,PA
DORTMUND EXPRESS,2026-06-02 07:25,LR
GENESIS FREEDOM,2026-06-02 18:12,US
STOLT INVENTION,2026-06-02 23:37,LR
MSC DENISSE X,2026-06-03 09:17,LR
JUSTINE MCALLISTER,2026-06-03 09:42,US
LEFKES,2026-06-03 14:21,PT
CHEM MERCURY,2026-06-04 02:33,LU
CMA CGM VERDI,2026-06-06 06:52,MT
HONG KONG EXPRESS,2026-06-07 06:20,DE
TORRENTE,2026-06-07 07:26,LR
