vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-06-20 17:59,MT
SIGNS TO LIBERTY,2026-06-20 18:13,US
STEPHEN B,2026-06-20 18:42,US
SIGNET WARHORSE III,2026-06-20 20:44,US
JOSEPHINE,2026-06-20 21:10,US
SL FALCON,2026-06-20 21:46,LR
COSCO FAITH,2026-06-20 22:23,SG
NICOLE L REINAUER,2026-06-20 23:23,US
MATTY T,2026-06-21 00:42,US
YM WIND,2026-06-21 02:13,SG
BLUE BUTTERFLY,2026-06-21 03:00,PA
CRUX LEADER,2026-06-21 04:16,LR
OCEAN VENTURE,2026-06-21 04:31,PT
CURTIS REINAUER,2026-06-21 10:41,US
KENDALL J HEBERT,2026-06-21 11:18,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
BATTERY PARK,2026-06-21 12:59,US
WINDSERVE JOURNEY,2026-06-21 13:05,US
DAVID WINSLOW,2026-06-21 15:35,US
AQUARIUS,2026-06-21 15:42,LR
SOUTHAMPTON EXPRESS,2026-06-22 11:56,PT
ELIANA M_GONDRAN,2026-06-22 18:06,US
MAERSK IDAHO,2026-06-22 21:22,SG
SSI PROVIDENCE,2026-06-23 05:15,MH
MSC NOA,2026-06-23 16:52,LR
CHRISTIAN REINAUER,2026-06-23 17:18,US
ALLIE B,2026-06-24 06:18,US
ISLAND EXPLORER,2026-06-24 10:05,US
GINGA MERLIN,2026-06-24 12:21,SG
ONE EAGLE,2026-06-25 02:35,JP
WAN HAI A08,2026-06-25 11:53,SG
OOCL TOKYO,2026-06-25 20:46,HK
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 21:43,MH
GSL ELENI,2026-06-25 21:57,LR
THOMAS DANN,2026-06-25 22:27,US
NORDAMELIA,2026-06-26 03:13,CY
MAERSK FINISTERRE,2026-06-26 05:37,SG
GSL CHRISTEL ELISABE,2026-06-26 23:29,LR
CAPTAIN JOHN,2026-06-27 01:32,MT
MSC LUCY,2026-06-27 11:09,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MSC FAIRFIELD,2026-06-28 03:26,PT
X-PRESS ANTLIA,2026-06-28 17:59,SG
MAERSK MONTE VERDE,2026-06-28 23:13,SG
AUGENSTERN,2026-06-29 02:05,LR
AUGENSTERN,2026-06-29 02:05,LR
STI DONALD CTRAUSCHT,2026-06-29 10:40,MH
SOLAR LAI FONG,2026-06-29 13:06,LR
EMPIRE STATE,2026-06-29 14:49,US
CLEMENTINE MAERSK,2026-06-29 17:19,DK
SSI MAGNIFICENT,2026-06-29 20:26,MH
SUNRISE RAY,2026-06-29 23:17,LR
MSC GIOVANNA VII,2026-06-30 01:16,LR
SONGA NEPTUNE,2026-06-30 10:25,MH
ALTAMIRA EXPRESS,2026-06-30 17:33,SG
PRAGUE EXPRESS,2026-06-30 17:33,LR
NIGHTINGALE ISLAND,2026-07-01 09:54,HK
ECOMAR GARONNE,2026-07-02 11:05,FR
TOLTEN,2026-07-05 15:12,LR
APL LE HAVRE,2026-07-06 09:55,SG
EUROPE,2026-07-07 08:57,CY
NEDA J,2026-07-12 11:19,US
