vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-06-04 11:33,US
JEWEL OF THE HARBOR,2026-06-04 11:42,US
PURPOSE,2026-06-04 11:44,US
HOBOKEN,2026-06-04 12:16,US
COMMODORE,2026-06-04 12:18,US
SIGNS TO LIBERTY,2026-06-04 12:28,US
SEASTREAK NEW JERSEY,2026-06-04 12:30,US
PETER R WEISS,2026-06-04 12:30,US
TORM AMORINA,2026-06-04 13:28,DK
MSC DENISSE X,2026-06-04 13:33,LR
OLEANDER,2026-06-04 13:39,MH
ECOMAR GUYENNE,2026-06-04 16:13,FR
MAERSK TAURUS,2026-06-04 17:33,SG
ZIM ARIES,2026-06-04 17:50,LR
KAREN MORAN,2026-06-04 19:56,US
SELENE LEADER,2026-06-04 21:27,JP
ZENITH LEADER,2026-06-04 22:14,GB
LEDA MAERSK,2026-06-05 02:18,HK
MARTINIQUE,2026-06-05 02:30,LR
PHOENIX ADMIRAL,2026-06-05 03:18,SG
TIRRANNA,2026-06-05 06:58,NO
CHEM MERCURY,2026-06-05 07:39,LU
KENDALL J HEBERT,2026-06-05 07:48,US
MAERSK ATLANTA,2026-06-05 07:57,US
MAERSK MEMPHIS,2026-06-05 09:23,SG
KIMBERLY C,2026-06-05 12:37,US
ARCTIC DAWN,2026-06-05 13:41,US
SILVER LINDA,2026-06-05 15:49,PA
MSC ODESSA V,2026-06-05 19:26,PT
MSC BOSPHORUS,2026-06-05 20:09,CY
POINT LISAS,2026-06-05 20:50,SG
RANGER,2026-06-06 06:01,US
SEAWAYS MUSE,2026-06-06 06:02,MH
VALKYRIE,2026-06-06 09:28,PA
LEFKES,2026-06-06 12:55,PT
CMA CGM VERDI,2026-06-06 15:19,MT
ZIM ALEXANDRITE,2026-06-06 19:07,SG
STOLT INVENTION,2026-06-07 04:18,LR
SFL HAWAII,2026-06-07 10:00,LR
SUCCESS,2026-06-07 19:20,MH
HYGGE,2026-06-08 16:06,LR
MAERSK CHICAGO,2026-06-09 00:50,US
TORRENTE,2026-06-09 02:43,LR
PAROS STAR,2026-06-09 02:52,MH
SYLVIE FAYE,2026-06-09 05:09,US
EMMA A,2026-06-09 07:38,MT
NAVI STAR,2026-06-09 15:30,PA
VICTORIA BAY,2026-06-09 21:28,SG
DORIC COURAGE,2026-06-10 00:15,LR
OOCL CHONGQING,2026-06-10 02:44,HK
STOLT SPRAY,2026-06-10 23:16,KY
MH DAISEN,2026-06-11 06:34,SG
HAFNIA EGRET,2026-06-11 10:19,SG
LEXA MAERSK,2026-06-11 23:39,HK
MAERSK GATESHEAD,2026-06-12 08:07,SG
GSL NICOLETTA,2026-06-12 08:54,LR
CHICAGO EXPRESS,2026-06-13 02:36,DE
SILVER EBALINA,2026-06-13 03:33,MH
FEDERAL TIBER,2026-06-14 08:24,MH
SEATTLE EXPRESS,2026-06-14 22:48,LR
CC QINGDAO,2026-06-15 00:02,SG
NEXANS SKAGERRAK,2026-06-15 02:52,NO
ANTWERPEN EXPRESS,2026-06-15 11:32,DE
PUSAN C,2026-06-16 04:45,CY
MSC YORK VII,2026-06-16 06:03,LR
KAAN KALKAVAN,2026-06-17 15:48,TR
DENAK D,2026-06-18 06:50,TR
BAHAMAS L,2026-06-18 10:56,LR
STI MERAUX,2026-06-19 02:23,MH
