vessel,arrival_estimate,country_of_origin
EMMA A,2026-01-07 10:48,MT
SEA HAWK,2026-01-07 11:59,US
MAERSK IDAHO,2026-01-07 12:36,SG
MSC BOSPHORUS,2026-01-07 13:19,CY
MSC SAGITTA III,2026-01-07 13:58,PT
ARC ENDEAVOR,2026-01-07 14:53,US
GRACIE M REINAUER,2026-01-07 14:54,US
B. FRANKLIN REINAUER,2026-01-07 15:09,US
JOSEPHINE,2026-01-07 15:41,US
VIKING NEPTUN,2026-01-07 15:43,NO
MSC BERANGERE,2026-01-07 15:51,LR
CAPE HATTERAS,2026-01-07 19:47,US
HYUNDAI SINGAPORE,2026-01-07 21:04,CY
MSC SHANGHAI V,2026-01-08 02:22,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 07:58,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:50,PT
BART L,2026-01-08 23:14,US
GSL ELENI,2026-01-09 01:39,LR
ZIM TOPAZ,2026-01-09 06:52,SG
OOCL GUANGZHOU,2026-01-09 07:36,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
OOCL CHONGQING,2026-01-09 19:15,HK
STOLT OCELOT,2026-01-10 01:58,LR
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-11 03:12,KR
BYZANTION,2026-01-11 05:19,MH
FRONTIER MARINER,2026-01-11 07:05,MH
MSC DARIEN,2026-01-11 23:06,PT
BARRACUDA,2026-01-12 00:44,MH
KAAN KALKAVAN,2026-01-12 21:30,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 09:15,US
ANNA ROSE,2026-01-14 13:42,US
GERAKAS,2026-01-14 15:42,PA
ORANGE BLOSSOM 2,2026-01-15 06:16,LR
WAN HAI A15,2026-01-15 16:54,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-16 21:24,LR
MAERSK ATLANTA,2026-01-19 03:38,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
RB DYLAN,2026-01-21 07:12,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
