vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-07-26 04:06,US
JACKSONVILLE,2026-07-26 04:47,US
MORGAN REINAUER,2026-07-26 04:54,US
BLUE HORIZON,2026-07-26 06:57,LR
MAERSK MEMPHIS,2026-07-26 07:25,SG
CROWN PRINCESS,2026-07-26 08:24,BM
OASIS OF THE SEAS,2026-07-26 09:34,BS
KAREN MORAN,2026-07-26 10:53,US
JOSEPHINE,2026-07-26 11:20,US
MSC VANDYA,2026-07-26 11:40,PA
MONTE TAMARO,2026-07-26 12:43,SG
ALERCE,2026-07-26 15:09,PA
SYLVIE FAYE,2026-07-26 16:56,US
TAIPAN,2026-07-26 18:02,BS
LAGOM,2026-07-26 21:34,LR
PATRICE MCALLISTER,2026-07-27 01:32,US
PINNACLE SPIRIT,2026-07-27 03:22,BS
CMA CGM HOMERE,2026-07-27 05:40,ID
GENESIS VIGILANT,2026-07-27 07:57,US
ZIM VIRGINIA,2026-07-27 09:06,IL
STI MAVERICK,2026-07-27 12:24,MH
MSC SAGITTA III,2026-07-27 16:55,PT
CAPT. JIM MCALLISTER,2026-07-28 00:36,US
ARCTIC STAR,2026-07-28 02:48,GR
MATTY T,2026-07-28 11:33,US
NCC HUDA,2026-07-28 21:21,SA
VANCOUVER STAR,2026-07-28 23:59,MH
FLORENCE T,2026-07-29 04:16,US
GEM TURQUOISE,2026-07-29 05:35,MH
EMMA A,2026-07-29 17:54,MT
GAITA,2026-07-30 02:34,MH
OLAF,2026-07-30 04:59,LR
AMFITRITI,2026-07-30 09:57,GR
CMA CGM BLUE,2026-07-30 15:42,MT
M/V LUNA MAERSK,2026-07-30 18:45,HK
PORTO GERMENO,2026-07-31 03:39,LR
ATLANTIC SUNFLOWER,2026-07-31 09:48,MH
VICTORIA BAY,2026-07-31 10:02,SG
CMA CGM INNOVATION,2026-08-01 03:59,MT
OOCL GUANGZHOU,2026-08-01 16:25,HK
GSL NICOLETTA,2026-08-02 02:19,LR
MAERSK MONTE ALTO,2026-08-02 06:23,SG
CMA CGM BIANCA,2026-08-02 21:13,MT
MAERSK GATESHEAD,2026-08-04 06:57,SG
SEROJA LIMA,2026-08-04 08:59,PA
MSC JAMBOREE IX,2026-08-04 16:37,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:55,LR
OINOUSSIAN STAR,2026-08-05 07:26,MH
KAAN KALKAVAN,2026-08-06 01:55,TR
COLONEL,2026-08-06 07:43,US
CROSBY LEADER,2026-08-07 07:13,US
CHIOS SUNRISE,2026-08-07 19:26,MH
MADRID EXPRESS,2026-08-09 05:28,SG
HMM GARNET,2026-08-10 04:55,LR
WAN HAI A15,2026-08-10 17:11,SG
MSC JUBILEE IX,2026-08-11 18:50,LR
CROSBY ADMIRAL,2026-08-14 11:47,US
