vessel,arrival_estimate,country_of_origin
X-PRESS ANTLIA,2026-08-18 20:05,SG
COMMODORE,2026-08-18 20:35,US
MSC LUANDA VIII,2026-08-18 22:18,LR
PYXIS LEADER,2026-08-18 22:34,PA
HORIZON RAY,2026-08-18 22:42,BS
COSCO HOPE,2026-08-19 03:05,SG
MAERSK IDAHO,2026-08-19 03:23,SG
CAPTAIN HANK,2026-08-19 06:53,US
NORWEGIAN ESCAPE,2026-08-19 07:30,BS
ATLANTIC STAR,2026-08-19 07:48,MT
CHEM NEON,2026-08-19 08:10,LR
ALTUM SIDUS,2026-08-19 12:22,MH
PLAYA PARAISO,2026-08-19 17:13,MH
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 00:38,US
EVERLY MIST,2026-08-20 00:40,US
COASTAL DAWN,2026-08-20 06:09,US
STOLT BOBCAT,2026-08-20 06:29,LR
CS ZHE JIANG,2026-08-20 07:39,HK
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
D.GRAY KIMEL,2026-08-20 10:56,US
HAFNIA LEOPARD,2026-08-20 15:33,SG
WAN HAI A13,2026-08-20 18:22,SG
SFL MAUI,2026-08-20 22:31,LR
APL ANTWERP,2026-08-21 03:05,MT
LOUIS MAERSK,2026-08-21 05:09,HK
RIVER GIRL,2026-08-21 09:18,US
RANGER,2026-08-21 10:50,US
MAERSK DENVER,2026-08-21 14:35,US
SEAHORSE,2026-08-21 19:42,MH
MELCHIOR SCHULTE,2026-08-21 21:43,SG
MIEKE SCHULTE,2026-08-22 00:13,SG
ANNA ROSE,2026-08-22 07:38,US
MARATHOPOLIS,2026-08-23 05:04,MT
MSC GHANA,2026-08-23 05:58,LR
MAERSK MONTE LINZOR,2026-08-23 06:17,SG
DEFENDER,2026-08-23 08:07,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:11,DE
BERNHARD SCHULTE,2026-08-24 10:00,SG
CAPE HATTERAS,2026-08-24 18:06,US
YASA PELICAN,2026-08-24 20:39,MH
MAERSK HARTFORD,2026-08-24 20:43,US
SILVER EUPLECTA,2026-08-25 03:49,MH
APL HOUSTON,2026-08-25 05:51,SG
TURQUOISE COAST,2026-08-25 15:45,US
ULTRA OL,2026-08-25 16:44,PA
ALTAMIRA EXPRESS,2026-08-25 21:09,SG
DISKO ISLAND,2026-08-26 03:51,HK
TUBUL,2026-08-26 08:12,LR
STOLT EFFICIENCY,2026-08-26 11:46,KY
TORRENTE,2026-08-28 01:55,LR
UHL FUSION,2026-08-28 02:57,PT
MSC COTE D'IVOIRE,2026-08-28 22:33,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 15:40,LR
