vessel,arrival_estimate,country_of_origin
HAFNIA EGRET,2026-06-13 04:15,SG
NACC QUEBEC,2026-06-13 04:37,CA
CMA CGM ARISTOTE,2026-06-13 05:10,MT
JOSEPHINE,2026-06-13 06:45,US
GSL NICOLETTA,2026-06-13 06:45,LR
NORWEGIAN AQUA,2026-06-13 07:48,BS
NEXANS SKAGERRAK,2026-06-13 10:31,NO
EVELYN CUTLER,2026-06-13 11:58,US
GRACIE M REINAUER,2026-06-13 12:18,US
NICOLE L REINAUER,2026-06-13 14:05,US
TORM STELLAR,2026-06-13 15:35,DK
MACKENZIE ROSE,2026-06-13 18:11,US
KENDALL J HEBERT,2026-06-13 18:17,US
SILVER EBALINA,2026-06-13 20:02,MH
CMA CGM PHOENIX,2026-06-13 22:45,US
FEDERAL TIBER,2026-06-14 02:17,MH
KIMBERLY C,2026-06-14 05:11,US
STOLT ZULU,2026-06-14 05:36,LR
OCEAN TOWER,2026-06-14 07:55,US
ZEPHYR LUMOS,2026-06-14 10:20,GB
MSC FLORENTINA,2026-06-14 10:24,PA
HAFNIA LEOPARD,2026-06-14 15:42,SG
CHICAGO EXPRESS,2026-06-14 16:56,DE
PORTO GERMENO,2026-06-14 21:52,LR
ANTWERPEN EXPRESS,2026-06-15 01:13,DE
ZIM IBERIA,2026-06-15 01:54,LR
SEATTLE EXPRESS,2026-06-15 03:58,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
EVER FOCUS,2026-06-15 14:12,PA
MABEL C,2026-06-16 03:08,US
CAPT. JIM MCALLISTER,2026-06-16 06:58,US
BLUE BUTTERFLY,2026-06-16 11:06,PA
QUEEN MARY 2,2026-06-16 19:40,BM
MSC LUANDA VIII,2026-06-17 00:28,LR
GEM RUBY,2026-06-17 06:22,MH
ENERGY ARIADNE,2026-06-17 08:59,GB
COMET,2026-06-17 12:23,US
ARDMORE SEAVANGUARD,2026-06-17 16:36,MH
BAHAMAS L,2026-06-18 01:56,LR
KAAN KALKAVAN,2026-06-18 06:50,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 14:16,TR
GSL CHRISTEN,2026-06-19 02:03,LR
LOUIS MAERSK,2026-06-19 07:06,HK
MAGDALENA SCHULTE,2026-06-19 07:22,SG
ONE HAWK,2026-06-19 11:40,PA
UHL FUSION,2026-06-19 19:12,PT
KINGSTON,2026-06-20 09:33,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 22:42,PT
CHAMPION....,2026-06-21 13:53,US
SOUTHAMPTON EXPRESS,2026-06-22 06:58,PT
SIRTAKI,2026-06-22 10:42,MH
SSI PROVIDENCE,2026-06-22 17:53,MH
MSC NOA,2026-06-23 06:11,LR
TIMOTHY M,2026-06-24 12:36,US
WAN HAI A08,2026-06-25 10:35,SG
MSC GIOVANNA VII,2026-06-29 17:14,LR
TANGIER EXPRESS,2026-07-03 07:03,LR
