vessel,arrival_estimate,country_of_origin
CAPE FEAR,2025-12-30 20:28,US
FLYER,2025-12-30 20:49,US
DARIUS,2025-12-31 00:29,MH
COSCO HARMONY,2025-12-31 01:45,SG
EVELYN CUTLER,2025-12-31 01:51,US
MSC STACEY,2025-12-31 02:46,LR
APL LE HAVRE,2025-12-31 03:23,SG
WAN HAI A03,2025-12-31 03:35,SG
WINDSERVE JOURNEY,2025-12-31 04:05,US
ATLANTIC SEA,2025-12-31 10:14,MT
MSC CANBERRA III,2025-12-31 11:57,PA
ONE MANCHESTER,2025-12-31 14:43,SG
NACC QUEBEC,2025-12-31 19:07,CA
NAVIOS CONSTELLATION,2026-01-01 02:26,LR
MAERSK SHIVLING,2026-01-01 02:57,LR
SEAWAYS MIRAGE,2026-01-01 08:49,MH
OLIVER,2026-01-01 12:40,US
MAERSK NACALA,2026-01-01 21:32,SG
MSC BOSPHORUS,2026-01-01 22:12,CY
MSC TAMPA,2026-01-02 03:39,LR
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 20:25,MT
CLEMENTINE MAERSK,2026-01-03 08:57,DK
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:59,MH
AQUILA L,2026-01-04 01:04,LR
AIN SNAN EXPRESS,2026-01-04 10:55,LR
BANTRY BAY,2026-01-05 16:56,SG
EMMA A,2026-01-05 19:53,MT
MAERSK IDAHO,2026-01-06 05:15,SG
BYLGIA,2026-01-06 18:45,NL
ANEMOS,2026-01-07 09:00,FR
STOLT INTEGRITY,2026-01-08 03:24,KY
MAERSK MONTE PASCOAL,2026-01-08 09:55,SG
LARRY J. HEBERT,2026-01-09 03:02,US
OOCL GUANGZHOU,2026-01-09 21:53,HK
MAERSK SEBAROK,2026-01-12 17:06,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC CHIARA X,2026-01-14 20:07,LR
WAN HAI A15,2026-01-14 21:17,SG
STOLT INNOVATION,2026-01-18 05:56,KY
OCEAN TITAN,2026-02-01 12:56,US
