vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-22 21:58,US
COURAGEOUS,2026-06-22 21:59,US
GOV THOMAS H KEAN,2026-06-22 22:03,US
SIGNS TO LIBERTY,2026-06-22 22:48,US
NAVIGATOR,2026-06-22 23:24,US
JAMES WILLIAM,2026-06-23 02:16,US
BUCHANAN12,2026-06-23 03:37,US
SIXTH SENSE,2026-06-23 05:07,KY
MSC GABON,2026-06-23 06:43,LR
GLOVIS SUNRISE,2026-06-23 08:04,KR
CARNIVAL VENEZIA,2026-06-23 08:14,BS
MATTY T,2026-06-23 08:26,US
SSI PROVIDENCE,2026-06-23 10:12,MH
IVER PROSPERITY,2026-06-23 12:53,MH
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 14:52,LR
MSC AUDREY,2026-06-23 18:21,LR
BLUE BUTTERFLY,2026-06-23 20:04,PA
CHRISTIAN REINAUER,2026-06-23 21:11,US
ELIANA M_GONDRAN,2026-06-24 00:12,US
TOULA C.,2026-06-24 05:35,US
GINGA MERLIN,2026-06-24 08:55,SG
SIX KNOTS,2026-06-24 23:55,US
ONE EAGLE,2026-06-25 09:04,JP
CAPT. JIM MCALLISTER,2026-06-25 18:54,US
LARGO ENERGY,2026-06-25 19:43,MH
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-26 05:27,SG
GSL ELENI,2026-06-26 06:08,LR
NORDAMELIA,2026-06-26 12:48,CY
NAVE CETUS,2026-06-26 13:55,LR
CAPTAIN JOHN,2026-06-26 22:19,MT
D.GRAY KIMEL,2026-06-27 22:09,US
GSL CHRISTEL ELISABE,2026-06-27 23:02,LR
MAERSK MONTE VERDE,2026-06-28 10:43,SG
X-PRESS ANTLIA,2026-06-28 22:17,SG
AUGENSTERN,2026-06-29 05:48,LR
AUGENSTERN,2026-06-29 05:48,LR
COSCO HOPE,2026-06-29 10:39,SG
STI DONALD CTRAUSCHT,2026-06-29 10:51,MH
SSI MAGNIFICENT,2026-06-29 15:30,MH
CLEMENTINE MAERSK,2026-06-29 18:42,DK
SOLAR LAI FONG,2026-06-30 07:02,LR
EMPIRE STATE,2026-06-30 15:25,US
CMA CGM GREEN,2026-06-30 17:39,MT
ALTAMIRA EXPRESS,2026-06-30 18:05,SG
NIGHTINGALE ISLAND,2026-07-01 02:16,HK
ECOMAR GARONNE,2026-07-01 18:34,FR
SONGA NEPTUNE,2026-07-01 23:12,MH
CHEM NEW ORLEANS,2026-07-02 04:16,LR
ELANDRA OAK,2026-07-02 16:06,MH
STOLT SURF,2026-07-03 01:27,KY
GRANDE ISLAND,2026-07-03 15:39,HK
SHANGHAI EXPRESS,2026-07-05 20:58,LR
CHRISTOPHER SCOTT,2026-07-05 21:30,US
APL LE HAVRE,2026-07-06 04:20,SG
MAERSK SENTOSA,2026-07-07 00:45,US
EUROPE,2026-07-07 03:55,CY
NEDA J,2026-07-13 19:14,US
