vessel,arrival_estimate,country_of_origin
SEADRIVE,2025-12-10 06:05,MT
ONE MADRID,2025-12-10 06:15,JP
DYLAN COOPER,2025-12-10 06:22,US
ANDROMEDA LEADER,2025-12-10 08:19,JP
JOSEPHINE,2025-12-10 08:30,US
MSC LYON,2025-12-10 09:05,LR
PATUXENT,2025-12-10 09:07,US
DACE REINAUER,2025-12-10 10:48,US
CHEM SIRIUS,2025-12-10 10:58,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 14:55,LR
ARCTIC DAWN,2025-12-11 22:42,US
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
SEA ELEPHANT,2025-12-12 14:21,MH
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 17:57,LR
MSC PARIS,2025-12-14 22:10,PT
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:13,LR
MERONAS,2025-12-20 07:11,GR
STOLT KIRI,2025-12-20 15:06,LR
DENAK D,2025-12-20 16:04,TR
SFL HAWAII,2025-12-20 17:31,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-23 00:12,US
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-23 16:38,PA
LIVITA,2025-12-23 20:16,NO
MSC PANTERA,2026-01-27 15:25,LR
