vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2025-12-20 13:10,PA
THOMAS DANN,2025-12-20 13:18,US
DENAK D,2025-12-20 13:55,TR
JORDAN ROSE,2025-12-20 14:19,US
MAERSK PITTSBURGH,2025-12-20 14:38,US
PHILHOKUSAI,2025-12-20 16:26,MH
SFL HAWAII,2025-12-20 18:11,LR
BASS,2025-12-20 19:28,MH
STEPHANIE DANN,2025-12-20 19:59,US
JAY MICHAEL,2025-12-20 23:07,US
MSC ELENI,2025-12-21 00:02,PA
NACC PROVIDENCE,2025-12-21 03:48,PA
HELEN,2025-12-21 04:26,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
LAURIE ANN REINAUER,2025-12-21 13:40,US
MSC NADRIELY,2025-12-22 00:16,LR
STOLT KIRI,2025-12-22 03:04,LR
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 06:49,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-22 23:54,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 22:05,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
CMA CGM NEVA,2025-12-25 20:36,MT
MELCHIOR SCHULTE,2025-12-26 00:57,SG
COYHAIQUE,2025-12-26 01:52,LR
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 14:12,LR
OLIVER,2025-12-26 17:34,US
MSC STACEY,2025-12-26 19:00,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 07:00,KY
STOLT SUN,2025-12-27 07:04,KY
MAERSK NOKWANDA,2025-12-27 10:48,HK
WAN HAI A03,2025-12-27 15:37,SG
CMA CGM PREGOLIA,2025-12-28 04:33,MT
MSC BRIDGEPORT,2025-12-28 13:55,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 00:38,MT
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2025-12-31 19:34,US
ENDEAVOR,2026-01-01 07:08,TT
CAPTAIN RAPHAEL,2026-01-01 12:23,US
THALE VICTORY,2026-01-01 17:08,NO
CAP ANDREAS,2026-01-02 09:17,LR
LARRY J. HEBERT,2026-01-03 02:04,US
AIN SNAN EXPRESS,2026-01-04 17:32,LR
BARRACUDA,2026-01-13 22:55,MH
MAERSK PUELO,2026-01-14 13:38,PA
