vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-02-15 16:32,US
KOALAFIED CRUISER,2026-02-15 16:51,US
SEASTREAK NEW YORK,2026-02-15 17:30,US
MATTHEW TIBBETTS,2026-02-15 17:44,US
DESERT MOON,2026-02-15 19:13,MH
MSC MUMBAI VIII,2026-02-15 19:42,CY
CLEAROCEAN MAVERICK,2026-02-15 21:27,LR
NORD VULCAN,2026-02-15 21:39,PA
PHILOSOPHES,2026-02-15 22:15,PA
ATLANTIC COAST,2026-02-15 22:55,US
JORDAN ROSE,2026-02-16 08:39,US
ATLANTIC ENERPRISE,2026-02-16 08:44,US
TIMOTHY L. REINAUER,2026-02-16 11:29,US
MSC INGRID,2026-02-16 13:48,PA
KIMBERLY C,2026-02-16 20:06,US
ISLAND LOOKOUT,2026-02-16 20:20,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MSC RACHELE,2026-02-16 22:11,PA
MAERSK HARTFORD,2026-02-16 23:24,US
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
ALICE C,2026-02-17 06:23,US
RANGER,2026-02-17 12:33,US
TIJUCA,2026-02-17 14:23,NO
D.GRAY KIMEL,2026-02-17 15:42,US
VIENNA EXPRESS,2026-02-17 20:45,LR
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 09:56,SG
MACKENZIE ROSE,2026-02-18 16:20,US
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 18:31,US
MSC MEXICO V,2026-02-18 21:22,LR
ALBARO,2026-02-18 21:45,MH
PIURA PACIFIC,2026-02-19 04:54,SG
BAYLOR J TREGRE,2026-02-19 17:59,US
DENAK D,2026-02-20 07:44,TR
MSC TASMAN VI,2026-02-20 10:26,LR
MSC AUDREY,2026-02-21 12:52,LR
GRAND ACE6,2026-02-21 22:12,PA
CL GANJIANG,2026-02-22 03:54,HK
MONTE TAMARO,2026-02-22 05:47,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 05:37,DE
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-25 20:55,LR
WAN HAI A10,2026-02-27 07:37,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-01 16:37,DE
JEFF KINDL,2026-03-04 01:03,US
FIDELITY,2026-03-11 17:40,MH
