vessel,arrival_estimate,country_of_origin
TENO,2025-12-12 20:58,LR
COURAGEOUS,2025-12-12 21:25,US
STEPHEN REINAUER,2025-12-12 21:37,US
ERIN ELIZABETH,2025-12-12 23:17,US
IONIC ANASSA,2025-12-12 23:22,MH
VIKING OSLO,2025-12-12 23:30,MH
HAGGERTY GIRLS,2025-12-13 00:27,US
HIGH WIND,2025-12-13 00:39,LR
CHARLESTON,2025-12-13 01:00,US
STEPHEN DANN,2025-12-13 05:48,US
CAPE HELLAS,2025-12-13 08:09,MH
CMA CGM HOMERE,2025-12-13 08:29,ID
JACKIE F. MCALLISTER,2025-12-13 10:27,US
NICOLE L REINAUER,2025-12-13 15:52,US
ATLANTIC STAR,2025-12-13 21:26,MT
ZIM CHINA,2025-12-14 12:05,LR
APL FLORIDA,2025-12-14 19:08,MT
PACIFIC AQUAMARINE,2025-12-14 19:18,LR
BOW ORION,2025-12-15 01:22,NO
UMM SALAL,2025-12-15 01:25,LR
RIVER PILOT,2025-12-15 07:35,US
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
FREEPORT STAR,2025-12-16 10:49,MH
NAVIOS UNISON,2025-12-16 17:08,LR
JAG PRIYANKA,2025-12-17 05:32,IN
COMET,2025-12-17 05:48,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
COLONEL,2025-12-18 09:59,US
ANNELIE,2025-12-18 10:36,US
SFL HAWAII,2025-12-18 12:55,LR
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 02:36,LR
PROSPECT PARK,2025-12-20 09:58,US
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CMA CGM NEVA,2025-12-23 17:18,MT
MSC LORENA,2025-12-24 08:37,PA
LARRY J. HEBERT,2025-12-25 08:14,US
PORTO GERMENO,2025-12-25 12:19,LR
STENA CONVOY,2025-12-26 05:47,PA
MUNDRA EXPRESS,2025-12-27 00:28,LR
WAN HAI A03,2025-12-27 11:22,SG
MAERSK MONTE LINZOR,2025-12-27 23:32,SG
MSC BRIDGEPORT,2025-12-28 02:39,PT
OLIVER,2025-12-28 09:02,US
MSC MARINA,2026-01-02 20:38,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-27 07:22,US
