vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-13 15:27,US
UNITY,2026-03-13 15:49,US
GEM RUBY,2026-03-13 16:35,MH
CF CAMPBELL,2026-03-13 16:53,US
COMET,2026-03-13 17:07,US
WECO AMELIE,2026-03-13 18:18,LR
OOCL SEOUL,2026-03-13 18:53,HK
REINAUER TWINS,2026-03-13 21:34,US
ELLEN MCALLISTER,2026-03-13 22:05,US
SFL MAUI,2026-03-14 01:01,LR
MORGAN REINAUER,2026-03-14 01:36,US
KAREN MORAN,2026-03-14 09:50,US
MSC ANNABELLA,2026-03-14 12:43,LR
ONE CONTINUITY,2026-03-14 13:37,SG
OOCL CHONGQING,2026-03-14 13:59,HK
C HAMBURG,2026-03-14 18:08,LR
MAERSK FREDERICIA,2026-03-14 18:58,SG
AMIS YOUTH,2026-03-15 02:26,LR
D.GRAY KIMEL,2026-03-15 03:36,US
KIMBERLY C,2026-03-15 03:48,US
MSC ANYA V,2026-03-15 08:25,LR
BSG BAHAMAS,2026-03-15 08:27,LR
THOMAS DANN,2026-03-15 09:45,US
OOCL KOREA,2026-03-15 11:52,HK
KENDALL J HEBERT,2026-03-15 17:28,US
TANGIER EXPRESS,2026-03-15 19:31,LR
ZIM ARIES,2026-03-16 00:00,LR
TENO,2026-03-16 01:10,LR
MAERSK MEMPHIS,2026-03-16 04:41,SG
CAPE HATTERAS,2026-03-16 08:11,US
MSC ANCHORAGE,2026-03-16 08:18,LR
STEEL,2026-03-16 09:05,MH
PEGASUS STAR,2026-03-16 14:45,MH
BOCHEM SHANGHAI,2026-03-16 17:02,PT
GOLDEN PALM,2026-03-17 00:18,LR
MAERSK KENSINGTON,2026-03-17 03:06,US
ISLAND EXPLORER,2026-03-17 15:06,US
STENA SUNSHINE,2026-03-17 20:33,PA
ALLIE B,2026-03-18 09:24,US
KINGSTON,2026-03-18 10:20,MT
CAPE HELLAS,2026-03-18 11:16,MH
ONE MANEUVER,2026-03-19 15:00,JP
PRAGUE EXPRESS,2026-03-24 22:27,LR
UMM SALAL,2026-03-29 19:46,LR
