vessel,arrival_estimate,country_of_origin
LILY ANNE,2026-01-03 16:07,US
MUNSEE,2026-01-03 16:19,US
SIGNS TO LIBERTY,2026-01-03 16:30,US
NACC QUEBEC,2026-01-03 17:54,CA
SINE A,2026-01-03 18:09,MT
SCHOLARIE,2026-01-03 18:11,US
WINDSERVE ODYSSEY,2026-01-03 22:02,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 03:01,US
CAP ANDREAS,2026-01-04 05:19,LR
CONTSHIP CUP,2026-01-04 10:38,CY
KRISTIN POLING,2026-01-04 10:42,US
CAPE CANAVERAL,2026-01-04 12:10,US
EUROPE,2026-01-04 13:05,CY
CMA CGM ENDURANCE,2026-01-04 15:56,MT
SC MONTREAL,2026-01-04 19:52,LR
BART L,2026-01-04 22:18,US
AIN SNAN EXPRESS,2026-01-05 01:07,LR
STEPHANIE DANN,2026-01-05 02:00,US
ONE MILLAU,2026-01-05 14:39,PA
MSC NAMIBIA,2026-01-05 22:55,LR
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 02:30,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:39,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 07:05,LR
TEMPANOS,2026-01-08 04:25,LR
CAPE HATTERAS,2026-01-08 04:26,US
MAERSK MONTE PASCOAL,2026-01-08 19:42,SG
CHAMPION....,2026-01-08 23:57,US
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 07:09,KY
OOCL CHONGQING,2026-01-10 00:36,HK
FRONTIER MARINER,2026-01-11 01:22,MH
MSC MAPUTO,2026-01-11 07:09,LR
KAAN KALKAVAN,2026-01-12 09:05,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 18:36,SG
ORANGE BLOSSOM 2,2026-01-16 12:09,LR
GERAKAS,2026-01-17 16:23,PA
STOLT INNOVATION,2026-01-18 04:26,KY
BASLE EXPRESS,2026-01-18 22:05,DE
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-28 11:21,MH
OCEAN TITAN,2026-02-01 12:56,US
