vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-11 21:36,US
COURAGEOUS,2026-08-11 21:53,US
CONG ROBERT A ROE,2026-08-11 22:00,US
SEASTREAK NEW YORK,2026-08-11 22:39,US
QUENAMES,2026-08-11 22:50,US
ZEUS LEADER,2026-08-11 23:29,JP
WAN HAI A15,2026-08-11 23:52,SG
EVELYN CUTLER,2026-08-12 05:33,US
SEABOARD EXPLORER,2026-08-12 07:41,LR
CARNIVAL VENEZIA,2026-08-12 08:33,BS
ONE SATISFACTION,2026-08-12 11:46,SG
MAERSK SINGAPORE,2026-08-12 13:24,SG
SEA HAWK,2026-08-12 14:08,US
DEAN REINAUER,2026-08-12 15:14,US
CAPTAIN HANK,2026-08-12 22:48,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:14,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
MSC SYDNEY VI,2026-08-13 06:53,LR
MSC MOMBASA,2026-08-13 07:48,LR
SOLAR MELISSA,2026-08-13 08:08,PA
PHOENIX ADMIRAL,2026-08-13 16:08,SG
RANGER,2026-08-13 16:39,US
CMA CGM WHITE,2026-08-13 19:04,MT
SUSAN MILLER,2026-08-13 19:47,US
AMERICAN INDEPENDENC,2026-08-13 20:08,US
GSL CHRISTEL ELISABE,2026-08-14 00:26,LR
LEXA MAERSK,2026-08-14 04:25,HK
PS IMABARI,2026-08-14 07:50,MH
MSC NADRIELY,2026-08-14 14:56,LR
DENAK D,2026-08-14 21:34,TR
GSL ELENI,2026-08-15 18:02,LR
MAERSK MONTE VERDE,2026-08-15 18:56,SG
CAPE HATTERAS,2026-08-16 00:23,US
BRANDS HATCH,2026-08-16 02:28,LR
TORM DAGNY,2026-08-16 07:59,DK
CMA CGM ENDURANCE,2026-08-16 13:29,MT
BASLE EXPRESS,2026-08-16 21:19,DE
AUGENSTERN,2026-08-17 00:22,LR
TIRUA,2026-08-17 06:46,LR
MINA LONDON,2026-08-17 14:51,MH
MSC LUANDA VIII,2026-08-17 16:32,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 09:24,SG
X-PRESS ANTLIA,2026-08-18 09:32,SG
MAERSK IDAHO,2026-08-18 10:42,SG
CHIP,2026-08-18 11:42,MH
UHL FELICITY,2026-08-19 15:22,PT
CHEM NEON,2026-08-19 16:59,LR
STOLT BOBCAT,2026-08-20 12:01,LR
WAN HAI A13,2026-08-20 15:14,SG
CS ZHE JIANG,2026-08-20 20:05,HK
APL ANTWERP,2026-08-21 01:26,MT
SEAHORSE,2026-08-21 10:59,MH
ONE GRUS,2026-08-22 00:02,JP
MELCHIOR SCHULTE,2026-08-23 14:37,SG
SFL MAUI,2026-08-23 21:16,LR
MSC RACHELE,2026-08-26 03:25,PA
MAERSK HARTFORD,2026-08-26 23:41,US
ONE MADRID,2026-08-27 11:07,JP
TORRENTE,2026-08-27 14:35,LR
STOLT SEQUOIA,2026-09-02 03:29,LR
