vessel,arrival_estimate,country_of_origin
ONE MAGNIFICENCE,2026-02-11 15:05,JP
HOBOKEN,2026-02-11 15:29,US
THEBEN,2026-02-11 15:40,SG
CAPE HATTERAS,2026-02-11 15:42,US
CONG ROBERT A ROE,2026-02-11 15:50,US
BROOKLYN,2026-02-11 16:02,US
CHARLES HUGHES,2026-02-11 16:12,US
MSC CANBERRA III,2026-02-11 17:47,PA
LUCY REINAUER,2026-02-11 17:49,US
JOSEPHINE,2026-02-11 18:21,US
SEABOARD VENTURE,2026-02-11 20:58,LR
ISLAND LOOKOUT,2026-02-12 05:56,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 07:53,MH
PACIFIC AQUAMARINE,2026-02-12 08:00,LR
HELEN,2026-02-12 08:24,US
MSC D0RAD0 VIII,2026-02-12 08:30,LR
CAPE CANAVERAL,2026-02-12 10:37,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 12:33,LR
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
WINDSERVE ODYSSEY,2026-02-12 17:53,US
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
HELEN,2026-02-12 20:03,US
ALICE C,2026-02-12 21:20,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 01:56,US
UNCLE MIKE,2026-02-13 04:39,US
SALACGRIVA,2026-02-13 05:25,MH
KIMBERLY C,2026-02-13 06:03,US
FOS EXPRESS,2026-02-13 07:34,LR
FORTUNE,2026-02-13 08:08,LR
LAURIE ANN REINAUER,2026-02-13 10:19,US
RANGER,2026-02-13 11:49,US
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:47,US
SILVER EUPLECTA,2026-02-13 21:00,MH
CHEM SELENIUM,2026-02-13 22:42,MH
NORWEGIAN BREAKAWAY,2026-02-14 06:52,BS
NILEDUTCH LION,2026-02-14 08:39,LR
DIXIE TRADER,2026-02-14 18:41,US
GLOVIS COMPANION,2026-02-14 22:55,LR
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 14:54,SG
MSC MEXICO V,2026-02-19 08:11,LR
VIENNA EXPRESS,2026-02-19 12:20,LR
TIJUCA,2026-02-20 18:13,NO
CMA CGM LAPIS,2026-02-20 18:15,LR
CINDY GLORY,2026-02-21 06:05,MH
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 09:09,MT
STEPHANIE C,2026-02-21 09:35,MH
DENAK D,2026-02-21 13:40,TR
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 01:25,DE
LYSIAS,2026-02-24 15:40,MT
CORNELIA MAERSK,2026-02-24 20:08,DK
RISHIRI GALAXY,2026-02-25 02:04,PA
MH COLUMBIA,2026-02-26 05:41,SG
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 06:20,SG
MSC TASMAN VI,2026-03-10 01:41,LR
