vessel,arrival_estimate,country_of_origin
NAVIGATOR,2026-02-08 12:37,US
MACKENZIE ROSE,2026-02-08 14:02,US
RANGER,2026-02-08 16:34,US
MSC YAMUNA VI,2026-02-09 00:02,PT
SHANNON DANN,2026-02-09 04:32,US
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
EDISON,2026-02-09 09:34,GB
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 15:28,PA
CYPRESS,2026-02-09 23:14,LR
COLOMBO EXPRESS,2026-02-11 01:19,LR
ALLIE B,2026-02-11 10:49,US
MSC GIOVANNA VII,2026-02-11 20:58,LR
CAPE TAFT,2026-02-12 05:17,MH
PACIFIC AQUAMARINE,2026-02-12 09:37,LR
OOCL FRANCE,2026-02-12 12:07,HK
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:02,GB
ALBARO,2026-02-12 21:42,MH
FOS EXPRESS,2026-02-13 01:21,LR
STI MEMPHIS,2026-02-13 01:39,MH
DIXIE TRADER,2026-02-13 03:11,US
SALACGRIVA,2026-02-13 05:25,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
HELEN,2026-02-15 08:25,US
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
CMA CGM LAPIS,2026-02-17 22:26,LR
DENAK D,2026-02-18 10:03,TR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 11:20,MT
WECO SENNA,2026-02-22 17:39,MH
CINDY GLORY,2026-02-24 14:25,MH
MH COLUMBIA,2026-02-24 19:41,SG
RISHIRI GALAXY,2026-02-25 01:02,PA
FIDELITY,2026-02-26 23:24,MH
CAPT.KENNY CADY,2026-03-01 13:42,US
MELCHIOR SCHULTE,2026-03-06 01:51,SG
