vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-05-24 19:56,US
UNITY,2026-05-24 20:12,US
GLOVIS COUNTESS,2026-05-24 23:19,MH
JANICE ANN REINAUER,2026-05-25 01:19,US
MADDIE K,2026-05-25 02:16,US
HAFNIA DAISY,2026-05-25 02:22,MT
ERIN ELIZABETH,2026-05-25 07:06,US
RAWAN,2026-05-25 10:59,SA
DON PASQUALE,2026-05-25 15:38,NO
B. FRANKLIN REINAUER,2026-05-25 15:51,US
KRISTY ANN,2026-05-25 19:09,US
ALLIE B,2026-05-26 02:31,US
MSC DON GIOVANNI,2026-05-26 08:08,PA
ATLANTIC RAINBOW,2026-05-26 10:13,MH
COASTAL DAWN,2026-05-26 15:22,US
KIMBERLY C,2026-05-27 01:05,US
HAFNIA ANE,2026-05-27 02:23,MT
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
NAVIG8 EXECUTIVE,2026-05-27 08:19,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 16:07,MH
MARIANNE SCHULTE,2026-05-28 05:10,SG
MAPLE HARBOUR,2026-05-28 11:28,KR
M/V LUNA MAERSK,2026-05-28 14:20,HK
MAERSK SERANGOON,2026-05-28 23:28,SG
QUEEN MARY 2,2026-05-28 23:58,BM
CAPE HATTERAS,2026-05-29 07:00,US
DART,2026-05-29 07:14,MH
HAFNIA LYNX,2026-05-29 18:59,SG
STENA IMPRESSION,2026-05-29 19:03,GB
MSC LISBON IX,2026-05-29 19:58,CY
CB PACIFIC,2026-05-30 00:04,PT
CMA CGM LAPIS,2026-05-30 03:39,LR
MAERSK FREDERICIA,2026-05-30 21:13,SG
CMA CGM INNOVATION,2026-05-31 01:58,MT
MAERSK MONTE PASCOAL,2026-05-31 03:36,SG
PS SINGAPORE,2026-05-31 06:56,IT
ECOMAR GUYENNE,2026-05-31 23:20,FR
DORTMUND EXPRESS,2026-06-01 16:48,LR
MSC SORAYA,2026-06-02 01:54,PA
TIRUA,2026-06-02 02:26,LR
TORM AMORINA,2026-06-02 09:29,DK
WECO MEMPHIS BELLE,2026-06-02 11:36,MH
GENESIS FREEDOM,2026-06-02 16:05,US
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 04:54,LR
CHEM MERCURY,2026-06-03 08:44,LU
EVER MEGA,2026-06-03 09:12,SG
GREENLAND,2026-06-03 11:30,MT
LEFKES,2026-06-03 11:37,PT
STOLT INVENTION,2026-06-03 12:13,LR
JUSTINE MCALLISTER,2026-06-04 18:14,US
CMA CGM VERDI,2026-06-06 09:06,MT
STENA PROSPEROUS,2026-06-06 13:07,CY
HONG KONG EXPRESS,2026-06-08 00:20,DE
TORRENTE,2026-06-08 02:00,LR
