vessel,arrival_estimate,country_of_origin
STAMATIA,2026-08-19 04:04,PT
CMA CGM GANGES,2026-08-19 04:38,MT
DB AVALON,2026-08-19 05:57,US
NORWEGIAN ESCAPE,2026-08-19 07:04,BS
HORIZON RAY,2026-08-19 07:11,BS
COSCO HOPE,2026-08-19 07:15,SG
ATLANTIC STAR,2026-08-19 08:20,MT
RUTH M. REINAUER,2026-08-19 11:36,US
ALTUM SIDUS,2026-08-19 12:23,MH
MSC ANYA V,2026-08-19 13:22,LR
EVERLY MIST,2026-08-19 16:40,US
PLAYA PARAISO,2026-08-19 16:46,MH
MARITIME AMITY,2026-08-19 17:06,SG
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
BSG BAHAMAS,2026-08-20 04:00,LR
STOLT BOBCAT,2026-08-20 10:14,LR
SEABOARD VENTURE,2026-08-20 10:37,LR
AMERICAN INDEPENDENC,2026-08-20 11:00,US
CLEAROCEAN MARIGOLD,2026-08-20 11:08,SG
CS ZHE JIANG,2026-08-20 11:12,HK
HAFNIA LEOPARD,2026-08-20 12:49,SG
UHL FELICITY,2026-08-21 01:41,PT
APL ANTWERP,2026-08-21 03:18,MT
LOUIS MAERSK,2026-08-21 03:29,HK
JAMAICA,2026-08-21 07:05,MT
RIVER GIRL,2026-08-21 07:25,US
CAPTAIN HANK,2026-08-21 16:35,US
ANNA ROSE,2026-08-22 00:19,US
MAERSK DENVER,2026-08-22 00:56,US
MELCHIOR SCHULTE,2026-08-22 01:42,SG
SEAHORSE,2026-08-22 01:53,MH
MIEKE SCHULTE,2026-08-22 04:57,SG
RANGER,2026-08-22 05:03,US
DEFENDER,2026-08-22 13:55,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 02:31,MT
MAERSK MONTE LINZOR,2026-08-23 05:22,SG
MSC GHANA,2026-08-23 05:55,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:13,DE
MAERSK HARTFORD,2026-08-24 20:54,US
YASA PELICAN,2026-08-24 23:13,MH
SILVER EUPLECTA,2026-08-25 01:23,MH
APL HOUSTON,2026-08-25 03:12,SG
TURQUOISE COAST,2026-08-25 06:54,US
ULTRA OL,2026-08-25 19:47,PA
ALTAMIRA EXPRESS,2026-08-25 23:17,SG
MSC COTE D'IVOIRE,2026-08-26 02:06,LR
STOLT EFFICIENCY,2026-08-26 03:29,KY
DISKO ISLAND,2026-08-26 03:46,HK
TUBUL,2026-08-26 04:30,LR
UHL FUSION,2026-08-27 00:44,PT
MSC RACHELE,2026-08-27 01:47,PA
TORRENTE,2026-08-28 06:17,LR
NICEVILLE,2026-08-30 23:48,US
STOLT SEQUOIA,2026-09-01 04:14,LR
MSC FIE X,2026-09-04 04:02,LR
ONE MONACO,2026-09-04 06:31,PA
STEPHANIE DANN,2026-09-07 14:20,US
