vessel,arrival_estimate,country_of_origin
SUSAN ROSE,2026-03-22 15:05,US
ELLEN MCALLISTER,2026-03-22 18:38,US
KINGSTON,2026-03-23 03:48,MT
OOCL SEOUL,2026-03-23 15:19,HK
D.GRAY KIMEL,2026-03-23 15:50,US
MSC ANYA V,2026-03-23 18:17,LR
KIMBERLY C,2026-03-24 01:28,US
KAREN MORAN,2026-03-24 04:18,US
KENDALL J HEBERT,2026-03-24 07:35,US
MAERSK FREDERICIA,2026-03-24 11:33,SG
PEGASUS STAR,2026-03-24 12:47,MH
ISLAND EXPLORER,2026-03-24 18:22,US
COMET,2026-03-24 22:28,US
PRAGUE EXPRESS,2026-03-25 01:52,LR
THOMAS DANN,2026-03-25 07:27,US
ALTAMIRA EXPRESS,2026-03-25 08:54,SG
SOARING EAGLE,2026-03-26 07:17,US
MSC ANCHORAGE,2026-03-28 00:29,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
KYOTO EXPRESS,2026-03-29 21:00,LR
UMM SALAL,2026-03-30 00:01,LR
ZIM ARIES,2026-04-03 00:21,LR
MSC BRIDGEPORT,2026-04-03 14:25,PT
