vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-03 13:16,US
HIGH LOYALTY,2026-08-03 13:22,LR
YASA ATLANTIC,2026-08-03 13:25,MH
COURAGEOUS,2026-08-03 13:29,US
FRANK SINATRA,2026-08-03 13:33,US
IVER PROSPERITY,2026-08-03 15:16,MH
WYE RIVER,2026-08-03 15:56,US
DENALI,2026-08-03 17:57,US
OOCL GUANGZHOU,2026-08-03 18:29,HK
MAERSK GATESHEAD,2026-08-04 01:01,SG
BRANDY STATION,2026-08-04 01:38,US
GENESIS SPIRIT,2026-08-04 07:04,US
SEROJA LIMA,2026-08-04 11:09,PA
KAREN MORAN,2026-08-04 13:27,US
MAERSK DENVER,2026-08-05 01:52,US
MSC GABON,2026-08-05 02:43,LR
PHAEDRA,2026-08-05 04:55,BS
TRISTAR JISHA,2026-08-05 06:59,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 19:46,LR
CRYSTAL COAST,2026-08-05 23:17,US
MSC TIANJIN,2026-08-05 23:45,LR
OINOUSSIAN STAR,2026-08-06 02:53,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 10:30,US
GREAT KAPPA,2026-08-06 14:13,SG
MARITIME AMITY,2026-08-06 15:15,SG
MSC UBERTY VIII,2026-08-06 17:15,CY
KAAN KALKAVAN,2026-08-06 23:55,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:38,LR
LEDA MAERSK,2026-08-07 12:45,HK
KINGSTON,2026-08-08 05:38,MT
TARANGER,2026-08-08 08:05,NO
AQUALEGEND,2026-08-08 23:22,LR
GSL CHRISTEN,2026-08-09 02:34,LR
ONE WREN,2026-08-09 03:16,JP
TURQUOISE COAST,2026-08-09 08:36,US
MADRID EXPRESS,2026-08-09 15:40,SG
CHIOS SUNRISE,2026-08-10 00:58,MH
MAERSK SELETAR,2026-08-11 00:06,US
MSC JUBILEE IX,2026-08-11 16:45,LR
WAN HAI A15,2026-08-11 21:17,SG
WAN HAI A18,2026-08-13 14:17,SG
PS IMABARI,2026-08-13 18:16,MH
DENAK D,2026-08-16 10:49,TR
CMA CGM GANGES,2026-08-17 01:43,MT
TIRUA,2026-08-17 20:27,LR
CMA CGM WHITE,2026-08-21 15:34,MT
ROMAN HAYS,2026-08-26 00:03,US
