vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-16 21:05,US
ETERNITY,2026-05-16 21:25,US
CHESAPEAKE COAST,2026-05-16 21:35,US
PYXIS LEADER,2026-05-17 00:38,PA
VALIANT ACE,2026-05-17 01:31,MH
MSC PASSION III,2026-05-17 04:45,LR
MAERSK MONTE LINZOR,2026-05-17 05:30,SG
GSL CHRISTEL ELISABE,2026-05-17 08:18,LR
CMA CGM FIDELIO,2026-05-17 08:52,MT
TIMOTHY L. REINAUER,2026-05-17 08:55,US
MANZANILLO BRIDGE,2026-05-17 13:06,LR
LYKKE,2026-05-17 18:34,PL
MSC DOMNA X,2026-05-17 19:09,LR
KAREN MORAN,2026-05-17 19:34,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
KIMBERLY C,2026-05-18 15:38,US
ATLANTIC DAWN,2026-05-18 21:38,NL
MAERSK ATLANTA,2026-05-19 01:23,US
RIVER PILOT,2026-05-19 03:41,US
SUSAN MILLER,2026-05-19 04:12,US
ALLIE B,2026-05-19 06:17,US
INCENTIVE,2026-05-19 07:55,KY
MSC MUMBAI VIII,2026-05-19 08:23,CY
MSC BARCELONA,2026-05-19 09:50,MT
CMA CGM ARGENTINA,2026-05-19 12:20,MT
STEPHANIE C,2026-05-19 22:06,MH
MISS ILA,2026-05-20 03:11,US
TUBUL,2026-05-20 05:57,LR
MSC ARCHIMIDIS VIII,2026-05-20 08:36,CY
CMA CGM GANGES,2026-05-21 00:08,MT
BROOKE D. TREGRE,2026-05-21 20:41,US
MAERSK SEMBAWANG,2026-05-21 21:01,SG
POLAR ECUADOR,2026-05-22 06:08,SG
MELCHIOR SCHULTE,2026-05-22 11:11,SG
TRISTAR JISHA,2026-05-22 15:07,LR
MARIUS,2026-05-23 02:44,FR
MURMURE,2026-05-23 08:37,LR
MAERSK MONTE ROSA,2026-05-23 15:02,SG
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-24 04:15,PA
CMA CGM AMBITION,2026-05-24 07:33,MT
CHEMTRANS NOVA,2026-05-24 10:39,AG
ATLANTIC RAINBOW,2026-05-25 05:21,MH
MOL ENDOWMENT,2026-05-25 06:41,PA
NAVIG8 EXECUTIVE,2026-05-25 23:50,SG
HAFNIA ANE,2026-05-26 02:14,MT
DART,2026-05-26 05:41,MH
APL ANTWERP,2026-05-27 04:19,MT
HAFNIA LYNX,2026-05-27 23:16,SG
MUKADDES KALKAVAN,2026-05-28 17:40,MH
MSC LISBON IX,2026-05-28 18:57,CY
KLEVEN,2026-05-28 23:17,LR
DORTMUND EXPRESS,2026-05-31 11:21,LR
CORNELIA MAERSK,2026-06-01 04:43,DK
TIRUA,2026-06-01 11:46,LR
CAUTIN,2026-06-01 21:34,LR
SAN FRANCISCO BRIDGE,2026-06-03 09:16,PA
