vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2025-12-08 13:26,US
SEASTREAK NEW JERSEY,2025-12-08 13:28,US
OCEAN GLSR,2025-12-08 13:29,MT
TRAVERSITY,2025-12-08 13:30,US
CONG ROBERT A ROE,2025-12-08 14:15,US
SHANGHAI EXPRESS,2025-12-08 14:38,LR
PETER R WEISS,2025-12-08 14:55,US
CMA CGM INNOVATION,2025-12-08 15:14,MT
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
STASINOS BOYS,2025-12-09 09:01,US
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
CHEM SIRIUS,2025-12-09 22:30,LR
TAIPAN,2025-12-09 23:15,BS
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 04:35,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
ARCTIC DAWN,2025-12-11 02:35,US
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 16:20,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 10:25,LR
JAG PRIYANKA,2025-12-14 19:36,IN
COSCO HOPE,2025-12-15 03:17,SG
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 11:21,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
MERONAS,2025-12-19 03:20,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 17:11,LR
COLONEL,2025-12-20 02:25,US
PHILHOKUSAI,2025-12-20 20:06,MH
SILVER HEBA,2025-12-21 06:47,HK
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
MOBILE,2025-12-26 02:08,US
CHEM NEW ORLEANS,2025-12-29 12:46,LR
MSC PANTERA,2026-01-27 02:20,LR
