vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-13 16:34,US
OCEANA,2025-12-13 18:23,AG
WINDSERVE FRONTIER,2025-12-13 19:40,US
MARILYN GEORGE,2025-12-14 01:11,US
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 12:54,PH
CAPE CANAVERAL,2025-12-14 13:45,US
CAPE HELLAS,2025-12-14 13:50,MH
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
MSC ALDEBARAN III,2025-12-14 16:57,LR
APL FLORIDA,2025-12-14 19:08,MT
UMM SALAL,2025-12-15 00:57,LR
BOW ORION,2025-12-15 01:22,NO
THESEUS,2025-12-15 07:12,MT
FOS EXPRESS,2025-12-15 18:47,LR
JOKER,2025-12-15 21:46,US
RIVER PILOT,2025-12-15 22:20,US
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 10:59,US
FREEPORT STAR,2025-12-16 12:31,MH
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
CAPE HATTERAS,2025-12-18 06:54,US
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 03:02,LR
TIRUA,2025-12-20 06:52,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CMA CGM NEVA,2025-12-22 02:55,MT
MSC PANTERA,2025-12-22 09:35,LR
MSC LORENA,2025-12-24 12:56,PA
COLONEL,2025-12-25 01:06,US
LARRY J. HEBERT,2025-12-25 02:58,US
MAERSK MONTE LINZOR,2025-12-25 08:17,SG
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-27 02:24,SG
MUNDRA EXPRESS,2025-12-27 05:24,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 14:26,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
