vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-01-07 05:23,US
ATLANTIC SUN,2026-01-07 06:00,MT
ARC ENDEAVOR,2026-01-07 08:51,US
GRACIE M REINAUER,2026-01-07 13:24,US
B. FRANKLIN REINAUER,2026-01-07 14:29,US
HYUNDAI SINGAPORE,2026-01-07 19:08,CY
CAPE HATTERAS,2026-01-07 19:47,US
MSC SHANGHAI V,2026-01-08 01:27,LR
TEMPANOS,2026-01-08 01:34,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 07:42,MT
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 01:39,LR
OOCL GUANGZHOU,2026-01-09 09:22,HK
STOLT INTEGRITY,2026-01-09 15:37,KY
STOLT OCELOT,2026-01-09 22:10,LR
OOCL CHONGQING,2026-01-09 23:13,HK
ISABELLA M II,2026-01-10 15:20,LR
BYZANTION,2026-01-11 00:12,MH
MEGA CARAVAN 2,2026-01-11 03:45,KR
FRONTIER MARINER,2026-01-11 17:10,MH
MSC DARIEN,2026-01-11 20:43,PT
KAAN KALKAVAN,2026-01-12 22:23,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 18:21,US
GOLDEN THETIS,2026-01-14 03:53,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:03,PA
CHRISTIAN REINAUER,2026-01-14 14:28,US
ORANGE BLOSSOM 2,2026-01-15 08:11,LR
WAN HAI A15,2026-01-15 13:45,SG
FORTUNE,2026-01-16 04:58,LR
MSC CHIARA X,2026-01-16 23:56,LR
DAT VENUS,2026-01-17 08:48,MH
MAERSK ATLANTA,2026-01-19 03:26,US
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
RB DYLAN,2026-01-21 17:56,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
