vessel,arrival_estimate,country_of_origin
MAERSK FORTALEZA,2025-12-16 09:21,PA
MSC ELA,2025-12-16 09:37,PA
TREASURE COAST,2025-12-16 10:01,US
OOCL KOREA,2025-12-16 10:09,HK
PATRICA JEAN,2025-12-16 11:56,US
EMINENT ACE,2025-12-16 13:05,JP
DAISY MAE,2025-12-16 15:15,US
CURTIS REINAUER,2025-12-16 19:33,US
NORD VANGUARD,2025-12-16 20:02,MH
HELEN,2025-12-16 23:18,US
NAVIOS UNISON,2025-12-17 01:21,LR
PRAGUE EXPRESS,2025-12-17 04:31,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
CMA CGM SURABAYA,2025-12-17 07:33,MT
EVER MAST,2025-12-17 11:01,SG
NEPTUNE,2025-12-17 18:18,US
MSC MEXICO V,2025-12-18 00:43,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 08:16,US
SEASPAN SAIGON,2025-12-19 04:21,SG
SEROJA LIMA,2025-12-19 10:17,PA
MAERSK SERANGOON,2025-12-19 11:24,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:22,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 05:17,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 08:01,LR
STOLT KIRI,2025-12-21 12:25,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 16:52,BM
MOL ENDOWMENT,2025-12-22 03:08,PA
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 14:17,LR
MSC LORENA,2025-12-24 12:09,PA
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
LIVITA,2025-12-24 17:54,NO
STENA CONVOY,2025-12-25 11:01,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM NEVA,2025-12-26 23:13,MT
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
STOLT ACHIEVEMENT,2025-12-27 19:48,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 23:04,PA
FURY,2025-12-31 01:36,US
MEGA CARAVAN 2,2026-01-05 16:57,KR
STOLT SUN,2026-02-06 19:28,KY
