vessel,arrival_estimate,country_of_origin
LINDA MORAN,2026-05-23 11:56,US
BOHEMIA,2026-05-23 14:06,US
CURTIS REINAUER,2026-05-23 14:16,US
UHL FELICITY,2026-05-23 16:21,PT
BOX ENDURANCE,2026-05-23 17:02,LR
KAREN MORAN,2026-05-23 17:14,US
STEPHEN B,2026-05-23 17:47,US
ONE MILANO,2026-05-23 18:15,PA
JOHN JOSEPH,2026-05-23 19:11,US
TRISTAR JISHA,2026-05-23 21:52,LR
MURMURE,2026-05-24 01:54,LR
MSC RACHELE,2026-05-24 03:09,PA
SFL MAUI,2026-05-24 05:12,LR
CELEBRITY SILHOUETTE,2026-05-24 05:19,MT
MSC ROCHELLE,2026-05-24 06:09,LR
ONE HAMMERSMITH,2026-05-24 06:20,PA
ZIM MOUNT EVEREST,2026-05-24 10:53,SG
CMA CGM AMBITION,2026-05-24 11:39,MT
GLOVIS COUNTESS,2026-05-24 12:53,MH
MOL ENDOWMENT,2026-05-24 16:06,PA
HAFNIA DAISY,2026-05-24 19:21,MT
CMA CGM ARISTOTE,2026-05-24 21:39,MT
RAWAN,2026-05-25 02:34,SA
ALLIE B,2026-05-25 04:54,US
AL QIBLA EXPRESS,2026-05-25 10:07,LR
KIMBERLY C,2026-05-25 11:13,US
COASTAL DAWN,2026-05-25 15:57,US
MSC DON GIOVANNI,2026-05-26 01:39,PA
DEBRA C,2026-05-26 03:19,US
ATLANTIC RAINBOW,2026-05-26 08:04,MH
CHEMTRANS NOVA,2026-05-26 11:19,AG
TORM INTEGRITY,2026-05-26 22:29,DK
HAFNIA ANE,2026-05-26 22:55,MT
RIVER GIRL,2026-05-27 06:11,US
NAVIG8 EXECUTIVE,2026-05-27 07:12,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 18:07,MH
MARIANNE SCHULTE,2026-05-28 07:19,SG
MAPLE HARBOUR,2026-05-28 08:31,KR
QUEEN MARY 2,2026-05-28 13:15,BM
M/V LUNA MAERSK,2026-05-28 17:35,HK
MAERSK SERANGOON,2026-05-28 20:48,SG
STENA IMPRESSION,2026-05-29 04:26,GB
CB PACIFIC,2026-05-29 10:59,PT
DART,2026-05-29 14:41,MH
CMA CGM LAPIS,2026-05-29 23:31,LR
HAFNIA LYNX,2026-05-30 04:09,SG
MAERSK FREDERICIA,2026-05-30 19:16,SG
MAERSK MONTE PASCOAL,2026-05-30 22:58,SG
PS SINGAPORE,2026-05-31 02:28,IT
CMA CGM INNOVATION,2026-05-31 04:49,MT
ECOMAR GUYENNE,2026-05-31 18:45,FR
TORM AMORINA,2026-06-01 08:46,DK
DORTMUND EXPRESS,2026-06-01 11:33,LR
TIRUA,2026-06-01 16:51,LR
WECO MEMPHIS BELLE,2026-06-01 18:43,MH
THEO C,2026-06-02 02:25,US
STOLT INVENTION,2026-06-02 13:32,LR
MSC DENISSE X,2026-06-03 02:22,LR
LEFKES,2026-06-03 08:30,PT
GREENLAND,2026-06-03 09:31,MT
JUSTINE MCALLISTER,2026-06-04 19:08,US
HONG KONG EXPRESS,2026-06-05 18:48,DE
CMA CGM VERDI,2026-06-06 04:40,MT
