vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-22 21:07,US
MAERSK NACALA,2026-01-22 21:07,SG
RAINBOW CRUISE,2026-01-22 21:25,US
CHRISTOPHER COLUMBUS,2026-01-22 21:26,US
SEAS THE DAY,2026-01-22 21:41,US
HOBOKEN,2026-01-22 21:56,US
JEWEL OF THE HARBOR,2026-01-22 21:58,US
MAERSK CALABAR,2026-01-22 23:20,SG
NORWEGIAN BREAKAWAY,2026-01-23 00:09,BS
ERIN ELIZABETH,2026-01-23 00:55,US
GASPEE,2026-01-23 08:21,US
MIGNON,2026-01-23 10:07,SE
CAPE HELLAS,2026-01-23 11:06,MH
CMA CGM AMBITION,2026-01-23 11:43,MT
YAS,2026-01-23 13:17,MH
LINDA MORAN,2026-01-23 18:34,US
ATLANTIC STAR,2026-01-23 20:16,MT
OOCL TULIP,2026-01-24 03:59,HK
WYE RIVER,2026-01-24 05:31,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
INDIGO SUN,2026-01-24 12:32,LR
KIMBERLY C,2026-01-24 15:27,US
ALLIE B,2026-01-24 17:50,US
D.GRAY KIMEL,2026-01-24 22:54,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
ISLAND LOOKOUT,2026-01-25 04:09,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
TORM LOUISE,2026-01-26 16:20,DK
CMA CGM ORANGE,2026-01-26 20:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
SYLVIE FAYE,2026-01-27 18:54,US
COCHRANE,2026-01-28 09:22,LR
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
PORTO CHELI,2026-01-30 20:33,LR
THE BEATRICE,2026-01-31 01:23,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 23:00,SG
TORM SPLENDID,2026-02-04 03:36,DK
BREMEN EXPRESS,2026-02-07 03:44,LR
OOCL SEOUL,2026-02-10 21:01,HK
ALBARO,2026-02-11 02:07,MH
ARC HONOR,2026-02-19 23:48,US
