vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-02-25 12:50,US
COURAGEOUS,2026-02-25 12:52,US
HOBOKEN,2026-02-25 13:16,US
SEASTREAK NEW JERSEY,2026-02-25 13:44,US
MORGAN REINAUER,2026-02-25 14:58,US
WIELAND,2026-02-25 15:29,PT
B. FRANKLIN REINAUER,2026-02-25 17:40,US
NHAVA SHEVA EXPRESS,2026-02-25 18:23,LR
ZIM AMBER,2026-02-25 18:48,SG
MARIANNE SCHULTE,2026-02-25 19:47,SG
SORLANDET,2026-02-25 20:47,NO
MSC AUDREY,2026-02-25 22:34,LR
MSC BREMEN,2026-02-26 02:31,LR
MSC MEXICO V,2026-02-26 05:34,LR
SEASPAN SAIGON,2026-02-26 14:57,SG
MSC SHANGHAI V,2026-02-26 16:15,LR
MSC YORK VII,2026-02-26 17:09,LR
CMA CGM BRAZIL,2026-02-26 17:41,MT
GOLDEN PALM,2026-02-26 18:33,LR
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC MERAVIGLIA,2026-02-27 01:12,MT
RANGER,2026-02-27 15:49,US
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 05:25,MT
PL GERMANY,2026-02-28 21:59,SG
EMMA A,2026-03-01 14:03,MT
OOCL GUANGZHOU,2026-03-01 18:00,HK
MAERSK MEMPHIS,2026-03-02 10:00,SG
ENDURANCE SW,2026-03-03 00:15,PA
SFL MAUI,2026-03-03 09:45,LR
OOCL CHONGQING,2026-03-03 16:54,HK
SIGNET LIGHTNING,2026-03-04 04:19,US
JASON E. DUTTINGER,2026-03-04 07:04,US
C HAMBURG,2026-03-04 12:25,LR
ST.PETRI,2026-03-04 19:28,SG
CHAMPION....,2026-03-05 12:53,US
CMA CGM BLUE,2026-03-05 14:28,MT
AGIOS CHARALAMBOS,2026-03-06 00:55,LR
TENO,2026-03-07 01:38,LR
TSINGTAO EXPRESS,2026-03-08 01:44,LR
KMARIN RESOURCE,2026-03-08 06:06,GB
PRINCESS MARGO,2026-03-08 11:12,MH
NORD ELEGANCE,2026-03-08 20:52,PA
MAERSK PITTSBURGH,2026-03-09 00:06,US
CONTI MAKALU,2026-03-09 23:54,LR
MSC NOA,2026-03-10 21:02,LR
ONE MAXIM,2026-03-10 22:06,JP
PORT EADS,2026-03-13 23:33,US
