vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-26 14:15,US
PETER R WEISS,2025-12-26 15:17,US
SEASTREAK NEW YORK,2025-12-26 15:23,US
LIVITA,2025-12-26 16:18,NO
TIMOTHY L. REINAUER,2025-12-27 00:00,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC LORENA,2025-12-27 04:16,PA
MUNDRA EXPRESS,2025-12-27 05:16,LR
STEPHANIE DANN,2025-12-27 05:46,US
SAN FELIX,2025-12-27 13:50,MH
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 06:56,PA
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:45,LR
AQUILA L,2025-12-28 13:26,LR
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 11:16,PT
STOLT SUN,2025-12-29 17:03,KY
COMET,2025-12-29 20:26,US
MAERSK PUELO,2025-12-29 23:13,PA
MONTE TAMARO,2025-12-30 01:05,SG
EVER FAITH,2025-12-31 08:13,PA
SEAWAYS MIRAGE,2026-01-01 07:19,MH
NAVIOS CONSTELLATION,2026-01-01 09:57,LR
GSL NICOLETTA,2026-01-01 22:22,LR
CAP ANDREAS,2026-01-01 23:18,LR
AQUALEGEND,2026-01-02 19:34,LR
T JUNGFRAU,2026-01-03 00:49,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 20:32,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
NEPTUNE,2026-01-04 07:11,US
BANTRY BAY,2026-01-04 16:56,SG
MSC NAMIBIA,2026-01-04 17:19,LR
EMMA A,2026-01-05 17:41,MT
MR STEVEN MCCALL,2026-01-05 22:39,MH
ANEMOS,2026-01-06 18:37,FR
LARRY J. HEBERT,2026-01-07 00:38,US
KARLSKRONA,2026-01-07 01:35,LR
ISABELLA M II,2026-01-10 04:47,LR
MAERSK SEBAROK,2026-01-10 08:36,SG
BARRACUDA,2026-01-10 20:56,MH
MSC MAPUTO,2026-01-11 13:56,LR
OCEAN TITAN,2026-02-01 12:56,US
