vessel,arrival_estimate,country_of_origin
EMMA ROSE,2026-07-16 16:31,US
FORGET ME KNOT,2026-07-16 16:38,US
ROBERT IV,2026-07-16 16:56,US
RUTH M. REINAUER,2026-07-16 17:20,US
LIPSI,2026-07-16 18:35,MH
MORGAN REINAUER,2026-07-16 21:10,US
SUPER CURRENT,2026-07-16 21:14,US
SAKURA LEADER,2026-07-16 21:54,JP
LONG ISLAND,2026-07-16 22:00,US
STEPHEN REINAUER,2026-07-16 22:37,US
JAMES CHARLES,2026-07-17 02:03,US
CAPE CANAVERAL,2026-07-17 03:51,US
CLEMENTINE MAERSK,2026-07-17 07:08,DK
EVER FORWARD,2026-07-17 07:36,SG
HAFNIA EGRET,2026-07-17 14:35,SG
MSC UTMOST VIII,2026-07-17 20:46,CY
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-17 23:54,DK
KRISTY ANN,2026-07-17 23:57,US
NOR'EASTER,2026-07-18 00:15,MH
ALICE C,2026-07-18 05:13,US
FLORENCE T,2026-07-18 08:50,US
ONE HAMMERSMITH,2026-07-18 08:59,PA
KAREN MORAN,2026-07-18 09:23,US
CARNIVAL VENEZIA,2026-07-18 09:37,BS
BREMEN EXPRESS,2026-07-18 10:43,LR
ELIANA M_GONDRAN,2026-07-18 21:39,US
MAERSK MONTE PASCOAL,2026-07-18 22:20,SG
ARCHANGEL GABRIEL,2026-07-19 01:40,LR
MAERSK SERANGOON,2026-07-19 03:27,SG
TORM AGNETE,2026-07-19 04:08,DK
CAPT. JIM MCALLISTER,2026-07-19 05:40,US
LEVERKUSEN EXPRESS,2026-07-19 13:02,LR
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-19 21:26,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
STI MAVERICK,2026-07-20 10:01,MH
CMA CGM AMBITION,2026-07-20 11:42,MT
PICO BASILE,2026-07-20 16:51,SG
MAERSK SEBAROK,2026-07-20 19:41,SG
NORTHERN PEARL,2026-07-21 01:54,PA
S/V GRAIN DE SAIL II,2026-07-21 02:29,FR
UHL FELICITY,2026-07-21 03:55,PT
LONDON EXPRESS,2026-07-21 06:36,BM
STOLT ACHIEVEMENT,2026-07-21 11:13,KY
MAERSK FRANKFURT,2026-07-21 20:25,PA
WAN HAI A11,2026-07-22 02:53,SG
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 22:49,PA
VALENTINE,2026-07-23 01:00,PA
LARRY J. HEBERT,2026-07-23 06:07,US
NORDPACIFIC,2026-07-23 08:23,CY
ALERCE,2026-07-23 12:55,PA
POLAR ECUADOR,2026-07-23 16:42,SG
ONE MANEUVER,2026-07-23 20:18,JP
STOLT INTEGRITY,2026-07-24 05:33,KY
NILEDUTCH LION,2026-07-24 15:44,LR
SOLAR RUBA,2026-07-24 20:07,LR
CL EMILY BRONTE,2026-07-25 06:46,LR
LAGOM,2026-07-25 11:02,LR
SEAGALAXY,2026-07-25 14:07,HK
ULSAN EXPRESS,2026-07-26 14:20,LR
MSC SUAPE VII,2026-07-28 06:52,LR
MSC CHIARA X,2026-07-28 15:28,LR
NCC HUDA,2026-07-28 20:05,SA
COLONEL,2026-07-28 21:59,US
AMFITRITI,2026-08-02 20:35,GR
CMA CGM BIANCA,2026-08-03 16:52,MT
