vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-03-05 15:40,US
SEASTREAK NEW JERSEY,2026-03-05 15:40,US
JEWEL OF THE HARBOR,2026-03-05 16:14,US
FLYER,2026-03-05 16:33,US
DOUGLAS J.,2026-03-05 17:11,US
JORDAN ROSE,2026-03-05 17:17,US
OOCL CHONGQING,2026-03-05 18:31,HK
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 19:17,AG
ZIM ARIES,2026-03-05 20:12,LR
PAUL E MARTIN,2026-03-05 20:42,BS
MSC ANNABELLA,2026-03-05 20:44,LR
NICOLE L REINAUER,2026-03-05 22:05,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
MAERSK MEMPHIS,2026-03-06 02:42,SG
MAERSK HARTFORD,2026-03-06 03:40,US
HOS BAYOU,2026-03-06 03:58,US
CAPE HELLAS,2026-03-06 04:53,MH
JACKIE F. MCALLISTER,2026-03-06 05:08,US
NORWEGIAN BREAKAWAY,2026-03-06 10:21,BS
CAPE HATTERAS,2026-03-06 11:13,US
JANICE ANN REINAUER,2026-03-06 13:07,US
THOMAS DANN,2026-03-06 20:54,US
AJ MCALLISTER,2026-03-06 22:22,US
MSC ORIANE,2026-03-06 22:49,PA
KIMBERLY C,2026-03-07 02:03,US
D.GRAY KIMEL,2026-03-07 05:36,US
TENO,2026-03-07 06:03,LR
GENCO WASP,2026-03-07 06:51,MH
JOHNNY RANGER,2026-03-07 09:25,LR
COMET,2026-03-07 11:30,US
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 17:26,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-08 01:09,SG
KENDALL J HEBERT,2026-03-08 01:29,US
SOARING EAGLE,2026-03-08 07:16,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 01:18,SG
TSINGTAO EXPRESS,2026-03-09 03:09,LR
GEM RUBY,2026-03-09 09:17,MH
SOUTHAMPTON EXPRESS,2026-03-09 11:13,PT
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-09 19:11,PA
PRINCESS MARGO,2026-03-10 01:45,MH
MAERSK PITTSBURGH,2026-03-10 05:36,US
MAGDALENA SCHULTE,2026-03-10 20:23,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 06:34,CW
MSC PRELUDE V,2026-03-11 12:06,LR
NEPTUNE,2026-03-11 21:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 07:59,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 15:28,LR
MSC ANYA V,2026-03-13 20:03,LR
OOCL SEOUL,2026-03-14 16:21,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-16 02:15,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 10:28,US
