vessel,arrival_estimate,country_of_origin
MTM ROTTERDAM,2026-03-22 14:52,SG
CAPE CANAVERAL,2026-03-22 16:43,US
ELLEN MCALLISTER,2026-03-22 18:26,US
SUSAN ROSE,2026-03-22 19:05,US
OOCL SEOUL,2026-03-23 14:04,HK
D.GRAY KIMEL,2026-03-23 15:15,US
KAREN MORAN,2026-03-23 22:03,US
MSC ANYA V,2026-03-23 23:28,LR
KENDALL J HEBERT,2026-03-24 07:35,US
ISLAND EXPLORER,2026-03-24 10:33,US
PEGASUS STAR,2026-03-24 12:47,MH
MAERSK FREDERICIA,2026-03-24 15:23,SG
KIMBERLY C,2026-03-24 17:05,US
COMET,2026-03-24 23:23,US
PRAGUE EXPRESS,2026-03-25 02:15,LR
ALTAMIRA EXPRESS,2026-03-25 07:10,SG
THOMAS DANN,2026-03-25 07:27,US
SOARING EAGLE,2026-03-25 16:39,US
MSC MAUREEN,2026-03-26 10:40,PA
MSC ANCHORAGE,2026-03-28 00:29,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
KYOTO EXPRESS,2026-03-29 21:31,LR
UMM SALAL,2026-03-29 23:39,LR
ZIM ARIES,2026-04-03 05:09,LR
MSC BRIDGEPORT,2026-04-03 11:04,PT
