vessel,arrival_estimate,country_of_origin
PURPOSE,2026-06-29 14:38,US
CURIOSITY,2026-06-29 15:02,US
DYLAN COOPER,2026-06-29 15:07,US
MICHAELA ROSE,2026-06-29 15:33,GB
ARCTIC,2026-06-29 16:18,US
GEORGE HOLLAND,2026-06-29 16:35,US
ELISSA,2026-06-29 16:45,US
SUSQUEHANNA,2026-06-29 17:37,US
INDIANA HIGHWAY,2026-06-29 18:47,JP
SSI MAGNIFICENT,2026-06-29 22:10,MH
STI DONALD CTRAUSCHT,2026-06-30 00:57,MH
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 05:21,LR
CLEMENTINE MAERSK,2026-06-30 05:48,DK
MSC PASSION III,2026-06-30 08:31,LR
DENIS SULLIVAN,2026-06-30 15:43,US
ALTAMIRA EXPRESS,2026-06-30 16:27,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PRAGUE EXPRESS,2026-06-30 19:06,LR
SOLAR LAI FONG,2026-07-01 05:16,LR
MSC CAROLINA,2026-07-01 07:10,PA
NAVE CETUS,2026-07-01 07:47,LR
CMA CGM GREEN,2026-07-01 15:36,MT
ECOMAR GARONNE,2026-07-01 18:32,FR
NIGHTINGALE ISLAND,2026-07-01 20:43,HK
EMPIRE STATE,2026-07-01 21:42,US
ELIANA M_GONDRAN,2026-07-01 22:16,US
SONGA NEPTUNE,2026-07-02 11:08,MH
SUNRISE RAY,2026-07-02 14:23,LR
CAPT. JIM MCALLISTER,2026-07-02 21:02,US
MARATHOPOLIS,2026-07-03 07:44,MT
ATB FREEPORT,2026-07-03 19:30,US
ATLANTIC SUN,2026-07-03 21:52,MT
CHEM NEW ORLEANS,2026-07-04 02:56,LR
SFL MAUI,2026-07-04 18:47,LR
MAERSK MONTE LINZOR,2026-07-05 02:41,SG
BERNHARD SCHULTE,2026-07-05 05:24,SG
SHANGHAI EXPRESS,2026-07-05 12:06,LR
APL LE HAVRE,2026-07-05 17:50,SG
TOLTEN,2026-07-05 21:00,LR
OSCEOLA,2026-07-06 05:56,US
SSI FURIOUS,2026-07-07 18:09,MH
APL HOUSTON,2026-07-07 21:00,SG
GRAND CONCORD,2026-07-09 17:13,PA
ONE CYGNUS,2026-07-09 20:48,JP
KUDURO,2026-07-10 02:38,LR
MELCHIOR SCHULTE,2026-07-10 12:22,SG
AQUALEGEND,2026-07-10 13:13,LR
MAERSK DETROIT,2026-07-11 12:10,US
KYOTO EXPRESS,2026-07-12 17:26,LR
YM TRAVEL,2026-07-12 20:19,SG
HYUNDAI SINGAPORE,2026-07-13 05:52,CY
LIPSI,2026-07-14 22:17,MH
NAGOYA EXPRESS,2026-07-16 19:19,LR
