vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-20 03:01,US
CAPE CANAVERAL,2026-07-20 03:34,US
LEVERKUSEN EXPRESS,2026-07-20 04:20,LR
CMA CGM LAPIS,2026-07-20 05:23,LR
CAPE CANAVERAL,2026-07-20 05:27,US
MSC GUERNSEY V,2026-07-20 06:34,PT
BROOKLYN,2026-07-20 06:42,US
ELBABE,2026-07-20 07:31,MH
NEVZAT KALKAVAN,2026-07-20 07:35,TR
MSC SHANELLE V,2026-07-20 07:48,PA
ZIM MOUNT RAINIER,2026-07-20 08:14,SG
ZIM CHINA,2026-07-20 08:31,LR
ELIANA M_GONDRAN,2026-07-20 08:36,US
CMA CGM SURABAYA,2026-07-20 08:37,MT
KODKOD,2026-07-20 09:53,PA
JAMES WILLIAM,2026-07-20 10:47,US
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
PATUXENT,2026-07-20 14:11,US
STI MAVERICK,2026-07-20 16:30,MH
VIKING PASSERO,2026-07-20 21:41,MH
RIVER PILOT,2026-07-20 23:54,US
CMA CGM AMBITION,2026-07-21 00:57,MT
D.GRAY KIMEL,2026-07-21 04:30,US
PICO BASILE,2026-07-21 08:07,SG
TREASURE COAST,2026-07-21 12:00,US
BLUE HORIZON,2026-07-21 12:23,LR
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 02:01,PA
MSC BARCELONA,2026-07-22 07:00,MT
MSC MAPUTO,2026-07-22 09:00,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
CARNIVAL VENEZIA,2026-07-22 12:28,BS
MSC TOMOKO,2026-07-22 23:28,PA
ALERCE,2026-07-23 06:16,PA
NORDPACIFIC,2026-07-23 08:30,CY
POLAR ECUADOR,2026-07-23 16:45,SG
ONE MANEUVER,2026-07-23 22:47,JP
SFL HAWAII,2026-07-24 05:20,LR
STOLT INTEGRITY,2026-07-24 12:03,KY
JOHNNY RANGER,2026-07-24 12:35,LR
EVER MEGA,2026-07-24 12:40,SG
HMM PERIDOT,2026-07-24 19:11,LR
SOLAR RUBA,2026-07-25 03:41,LR
NILEDUTCH LION,2026-07-25 04:39,LR
SEAGALAXY,2026-07-25 08:43,HK
MONTE TAMARO,2026-07-25 11:11,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 15:20,SG
ULSAN EXPRESS,2026-07-26 16:27,LR
CL EMILY BRONTE,2026-07-26 17:42,LR
LAGOM,2026-07-27 00:56,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 18:09,LR
MSC SUAPE VII,2026-07-29 00:46,LR
NCC HUDA,2026-07-29 00:49,SA
GAITA,2026-07-29 16:52,MH
EMMA A,2026-07-29 19:19,MT
SEAMERIT,2026-07-30 04:18,MT
VICTORIA BAY,2026-07-31 08:21,SG
AMFITRITI,2026-07-31 15:35,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 06:11,MT
