vessel,arrival_estimate,country_of_origin
TIMOTHY L. REINAUER,2026-02-03 07:45,US
CAPE CANAVERAL,2026-02-03 08:08,US
WYE RIVER,2026-02-03 08:18,US
NACC PROVIDENCE,2026-02-03 09:21,PA
JADE I,2026-02-03 09:40,SG
MAERSK SEBAROK,2026-02-03 09:59,SG
KRISTY ANN,2026-02-03 11:37,US
STI DAMA,2026-02-03 11:59,MH
ATLAS,2026-02-03 14:06,US
MSC VIGO,2026-02-03 16:38,DE
RUTH M. REINAUER,2026-02-03 17:51,US
DEAN REINAUER,2026-02-03 19:46,US
KANDLA EXPRESS,2026-02-04 04:21,LR
ATLANTIC SEA,2026-02-04 09:24,MT
CAPE HENRY,2026-02-04 09:52,US
TOKYO TRIUMPH,2026-02-04 13:25,SG
BSG BAHAMAS,2026-02-04 19:30,LR
KURE,2026-02-04 22:53,LR
UNCLE MIKE,2026-02-04 23:50,US
BARRAMUNDI,2026-02-05 05:25,MH
MSC NADRIELY,2026-02-05 20:33,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
ALLIE B,2026-02-06 01:22,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
MSC ROME,2026-02-10 13:39,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
STOLT EFFORT,2026-02-12 14:57,KY
SYLVIE FAYE,2026-02-12 21:17,US
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:03,LR
KLEVEN,2026-02-13 19:09,LR
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 04:08,US
PIURA PACIFIC,2026-02-14 17:25,SG
FOS EXPRESS,2026-02-15 04:54,LR
BELITA,2026-02-15 09:30,LR
DENAK D,2026-02-16 00:39,TR
MAERSK HARTFORD,2026-02-16 12:53,US
CL GANJIANG,2026-02-18 13:09,HK
GRAMBA,2026-02-20 04:23,SG
RISHIRI GALAXY,2026-02-22 14:10,PA
BALEEN,2026-03-02 14:33,MH
